"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于 PCX150/160 的实心单机架支架","SOLID MONORACK","41.25","https://cf.shopee.ph/file/ph-11134207-7qul9-ljp1gu8gs0h898","http://shopee.ph/product/432105672/20723712687","摩托车零件","车身与车架","IVCN2026061619095","'88855867064","缺少","P1","'06-23","'20723712687","41.25","","20-40美金","20-40单","高价品"
"3","适用于2014-2025款PCX的定制座椅,中等高度,低头设计,侧面丝网印刷可选8种颜色。适用于PCX 150和160的防水摩托车座椅。","侧面丝网印刷 + 红色缝线,PCX150/160 2018-2025","38.47","https://cf.shopee.co.th/file/sg-11134201-7rast-macfrt02zdgzf5","http://shopee.co.th/product/923131975/44202546207","摩托车配件","坐垫与坐垫罩","IVCN2026061621107","'265209317962","缺少","P1","'06-23","'44202546207","41.23","","60-80美金","20-40单","高价品"
"3","最新款 MOTOWOLF 手机支架 MH1 减震快拆手机支架（不含充电器）","蓝色镜子","24.33","https://cf.shopee.ph/file/ph-11134207-7rasi-m4zpzb8phx1e16","http://shopee.ph/product/1285255535/28223463896","摩托车配件","手机支架","IVCN2026061619139","'185720635800","缺少","P1","'06-23","'28223463896","41.18","","20-40美金","20-40单","高价品"
"1","Barako 175 大型鸡管","Barako 175 大型鸡管","41.17","https://cf.shopee.ph/file/ph-11134207-7qul8-lgvvl0b6fdgm70","http://shopee.ph/product/814684771/23742622959","摩托车零件","摩托车排气管","IVCN2026061626609","'206749193686","缺少","P1","'06-23","'23742622959","41.17","","40-60美金","20-40单","高价品"
"5","京滨化油器 NSR24MM/NSR28MM/NSR30MM/TMX155/WAVE100R/C100/MIO/RS100/26K/R150","NSR24毫米","6.95","https://cf.shopee.ph/file/f3017c3459fe923c39ee07002d68b2fe","http://shopee.ph/product/685062607/16948575310","摩托车零件","燃油系统","IVCN2026061621497","'171885689537","缺少","P1","'06-23","'16948575310","41.04","","20-40美金","20-40单","高价品"
"5","京滨化油器 NSR24MM/NSR28MM/NSR30MM/TMX155/WAVE100R/C100/MIO/RS100/26K/R150","XRM125","5.5","https://cf.shopee.ph/file/ph-11134207-7rasd-m8so36r5rcc319","http://shopee.ph/product/685062607/16948575310","摩托车零件","燃油系统","IVCN2026061621497","'149143922916","缺少","P1","'06-23","'16948575310","41.04","","20-40美金","20-40单","高价品"
"1","燃油泵总成,适用于DREAM SUPER CUB / KZV、Dream 110、110燃油泵,完整零件,即装即用。燃油泵总成。","梦幻超级幼兽","40.74","https://cf.shopee.co.th/file/th-11134207-7r98t-llern038li5o2e","http://shopee.co.th/product/641745778/23554195369","摩托车零件","燃油系统","IVCN2026061621499","'217017705851","缺少","P1","'06-23","'23554195369","40.74","","20-40美金","20-40单","高价品"
"1","mio i125 防撞杆","全套盔甲,黑色","40.72","https://cf.shopee.ph/file/ph-11134207-7qul4-ljm52s3rjgj0ae","http://shopee.ph/product/71263987/15572124479","摩托车零件","车身与车架","IVCN2026061619101","'88751583673","未上","P1","'06-23","'15572124479","40.72","","20-40美金","20-40单","高价品"
"1","#折叠式后货架 #后行李架 #折叠式后货架 #后货架 #Scoopy #Scoopy 2012-2022 全系车型 加厚钢材","#折叠式后货架 #后行李架 #折叠式后货架 #后货架 #Scoopy #Scoopy 2012-2022 全系车型 加厚钢材","40.55","https://cf.shopee.co.th/file/th-11134207-7r98y-lu54d61ruk292c","http://shopee.co.th/product/514277194/24315138822","摩托车配件","摩托车收纳箱","IVCN2026061620513","'166348176183","缺少","P1","'06-23","'24315138822","40.55","","20-40美金","20-40单","高价品"
"1","这款适用于 Wave 125i（2026 年款）的滑轨架是一套完整的配件,尺寸为 40x40 厘米。","这款适用于 Wave 125i（2026 年款）的滑轨架是一套完整的配件,尺寸为 40x40 厘米。","40.53","https://cf.shopee.co.th/file/th-11134207-81ztm-mhv78pw26m8386","http://shopee.co.th/product/253208244/22023525145","摩托车配件","摩托车收纳箱","IVCN2026061625003","'88600998601","缺少","P1","'06-23","'22023525145","40.53","","40-60美金","20-40单","高价品"
"2","适用于 PCX160/150、ADV150/160、Click 125/150/Genio/NewPcx160/NewAdv160/Click160 的原装燃油泵","Click150/PCX150","40.43","https://cf.shopee.ph/file/ph-11134207-7ras8-m1z2ylzqsoin9c","http://shopee.ph/product/1086020770/23182645427","摩托车零件","燃油系统","IVCN2026061621503","'246907413123","缺少","P1","'06-23","'23182645427","40.43","","20-40美金","20-40单","高价品"
"1","迷你T40 PRO LED投影式前大灯,功率25-35W,适用于摩托车和汽车,H4灯座。12个月质保。","迷你T40 PRO LED投影式前大灯,功率25-35W,适用于摩托车和汽车,H4灯座。12个月质保。","40.37","https://cf.shopee.vn/file/vn-11134207-7ras8-m1dkavow747wc8","http://shopee.vn/product/88854273/25259366375","摩托车零件","摩托车灯具","IVCN2026061618635","'250241497898","未上","P1","'06-23","'25259366375","40.37","","20-40美金","20-40单","高价品"
"2","翼形挡泥板 前挡泥板和号码牌 KX 85 KX85","SPACBOR + 板号,绿色","40.37","https://cf.shopee.ph/file/id-11134207-7qukz-li9z29e5m8i859","http://shopee.ph/product/337727238/23171595876","摩托车零件","车身与车架","IVCN2026061619103","'146906832945","未上","P1","'06-23","'23171595876","40.37","","20-40美金","20-40单","高价品"
"2","翼形挡泥板 前挡泥板和号码牌 KX 85 KX85","SPACBOR + 板号,黑色","25.38","https://cf.shopee.ph/file/id-11134207-7qukz-li9z29e5m8i859","http://shopee.ph/product/337727238/23171595876","摩托车零件","车身与车架","IVCN2026061619103","'146906832942","缺少","P1","'06-23","'23171595876","40.37","","20-40美金","20-40单","高价品"
"1","老款 SONIC 脚启动版完整主线束,零件号 32100-KGH-900。","线束,SONIC 32100-KGH-900","40.3","https://cf.shopee.co.th/file/th-11134207-7r98x-lr8hfw44fp7y6c","http://shopee.co.th/product/505131007/25562003279","摩托车零件","摩托车电缆与油管","IVCN2026061619579","'187304575161","缺少","P1","'06-23","'25562003279","40.3","","20-40美金","20-40单","高价品"
"1","适用于 2016-2019 年款 Zoomer X 的燃油泵（喷油泵）（16700-K20-T21）。Zoomer X 燃油泵总成,适用于 2016-2019 年款车型。","燃油泵,ZOOMER-X 2016","40.29","https://cf.shopee.co.th/file/th-11134207-7r98p-lwxss87pioq81a","http://shopee.co.th/product/505131007/24032649541","摩托车零件","燃油系统","IVCN2026061621449","'251080715161","缺少","P1","'06-23","'24032649541","40.29","","20-40美金","20-40单","高价品"
"4","一套流行的低扁平比轮胎,前轮 2.25-17,采用直线胎面花纹,后轮 2.50-17,采用 Batlac 胎面花纹。","60/90-17 + 70/90-17,加内胎。","40.24","https://cf.shopee.co.th/file/th-11134207-81ztp-mh5jkpepoxe6b8","http://shopee.co.th/product/1056726573/22283124515","摩托车零件","摩托车轮胎及配件","IVCN2026061624541","'128101355386","缺少","P1","'06-23","'22283124515","40.24","","100-300美金","20-40单","高价品"
"4","一套流行的低扁平比轮胎,前轮 2.25-17,采用直线胎面花纹,后轮 2.50-17,采用 Batlac 胎面花纹。","60/90-17 + 60/90-17,加内胎。","39.09","https://cf.shopee.co.th/file/th-11134207-81ztf-mh4n35s495hkac","http://shopee.co.th/product/1056726573/22283124515","摩托车零件","摩托车轮胎及配件","IVCN2026061624541","'128101355384","缺少","P1","'06-23","'22283124515","40.24","","80-100美金","20-40单","高价品"
"4","一套流行的低扁平比轮胎,前轮 2.25-17,采用直线胎面花纹,后轮 2.50-17,采用 Batlac 胎面花纹。","60/90-17 + 70/90-17,不含内胎。","27.72","https://cf.shopee.co.th/file/th-11134207-81ztp-mh5jkpepoxe6b8","http://shopee.co.th/product/1056726573/22283124515","摩托车零件","摩托车轮胎及配件","IVCN2026061624541","'128101355385","缺少","P1","'06-23","'22283124515","40.24","","100-300美金","20-40单","高价品"
"4","一套流行的低扁平比轮胎,前轮 2.25-17,采用直线胎面花纹,后轮 2.50-17,采用 Batlac 胎面花纹。","60/90-17 + 60/90-17,不含内胎。","25.85","https://cf.shopee.co.th/file/th-11134207-81ztf-mh4n35s495hkac","http://shopee.co.th/product/1056726573/22283124515","摩托车零件","摩托车轮胎及配件","IVCN2026061624541","'128101355383","缺少","P1","'06-23","'22283124515","40.24","","20-40美金","20-40单","高价品"
"1","适用于Mio/Fino的侧装式刹车卡钳支架,适配200/220mm刹车盘。手工精密加工,完美贴合。","每盘200泰铢","40.18","https://cf.shopee.co.th/file/th-11134207-7rasi-m255zfmfcct282","http://shopee.co.th/product/386149641/29501757427","摩托车零件","刹车系统","IVCN2026061619387","'137943894040","缺少","P1","'06-23","'29501757427","40.18","","20-40美金","20-40单","高价品"
"1","雅马哈 Y100 SPORT SPORT100 SPORT2 SPORT 2 Y110 Y110SS SS1 Y110 SS SS110 SS2 前叉总成套装 前叉 前叉套装","Y100","40.16","https://cf.shopee.com.my/file/sg-11134201-22110-6zooume4cxjvc7","http://shopee.com.my/product/423166039/18444414595","摩托车零件","其他","IVCN2026061622161","'203205178502","缺少","P1","'06-23","'18444414595","40.16","","20-40美金","20-40单","高价品"
"4","适用于 WAVE 110-I 2014 (16700-K03-H01) / Wave 110i 2013-2017 (16700-KWW-641) / DREAM SUPER CUB 2013 (16700-KZV-T01) / ZOOMER-X, 2012-2014 (16700-K20-901) / MSX125 SF 2016 (16700-K26-B01) / Old MSX (16700-K26-901) / First generation old Wave 110i 2009-2010 的燃油泵总成（电动燃油泵）。","WAVE 110-I 2014","40.15","https://cf.shopee.co.th/file/cn-11134207-820l4-mfbwgy870j66e4","http://shopee.co.th/product/150660764/40261332974","摩托车零件","燃油系统","IVCN2026061621505","'270950965071","缺少","P1","'06-23","'40261332974","40.15","","20-40美金","20-40单","高价品"
"4","适用于 WAVE 110-I 2014 (16700-K03-H01) / Wave 110i 2013-2017 (16700-KWW-641) / DREAM SUPER CUB 2013 (16700-KZV-T01) / ZOOMER-X, 2012-2014 (16700-K20-901) / MSX125 SF 2016 (16700-K26-B01) / Old MSX (16700-K26-901) / First generation old Wave 110i 2009-2010 的燃油泵总成（电动燃油泵）。","Wave110i（2013-2017）","35.1","https://cf.shopee.co.th/file/cn-11134207-820l4-mfbwt4gbk6bvfa","http://shopee.co.th/product/150660764/40261332974","摩托车零件","燃油系统","IVCN2026061621505","'270950965072","缺少","P1","'06-23","'40261332974","40.15","","80-100美金","20-40单","高价品"
"1","全新 18 冠形摇臂。冠形摇臂,程式摇臂,适用于 DREAM SUPERCUB、Dream 110i 的短摇臂,极短型,钻孔圆梁,钻孔长侧。","全新 18 冠形摇臂。冠形摇臂,程式摇臂,适用于 DREAM SUPERCUB、Dream 110i 的短摇臂,极短型,钻孔圆梁,钻孔长侧。","40.13","https://cf.shopee.co.th/file/th-11134201-23030-2em3h7hc7movbd","http://shopee.co.th/product/86440066/23131866268","摩托车配件","其他","IVCN2026061622629","'175710141964","缺少","P1","'06-23","'23131866268","40.13","","20-40美金","20-40单","高价品"
"1","隔热罩 + 排气管尾盖 + 散热器罩,凯夫拉编织图案 + 3 张 AK 贴纸,适用于 PCX-150 2018-2020、PCX18、PCX-2018、PCX-18。","隔热罩 + 排气管尾盖 + 散热器罩,凯夫拉编织图案 + 3 张 AK 贴纸,适用于 PCX-150 2018-2020、PCX18、PCX-2018、PCX-18。","40.08","https://cf.shopee.co.th/file/th-11134207-7ra0i-mbc7eis8g1hd01","http://shopee.co.th/product/452409584/43305595006","摩托车配件","其他","IVCN2026061622691","'270471613327","未上","P1","'06-23","'43305595006","40.08","","20-40美金","20-40单","高价品"
"1","GFE* 减速带（100% 正品）橡胶减速带,100*34*4cm（含螺丝）保护电线/电缆/软管。","70 毫米速度跳跃（带螺丝）","40.02","https://cf.shopee.co.th/file/cn-11134207-7ras8-mathwixdaog539","http://shopee.co.th/product/1504679904/24944047827","摩托车零件","其他","IVCN2026061622163","'215993321158","缺少","P1","'06-23","'24944047827","40.02","","20-40美金","20-40单","高价品"
"1","Bada Fu 2 带防摔保护套,适用于 Future 2 (2)","Bada Fu 2 带防摔保护套,适用于 Future 2 (2)","39.99","https://cf.shopee.co.th/file/vn-11134207-7ras8-m1hyljk975q713","http://shopee.co.th/product/1235494444/25175220006","摩托车配件","其他","IVCN2026061622693","'250664807804","缺少","P1","'06-23","'25175220006","39.99","","20-40美金","20-40单","高价品"
"1","正品本田 Wave 125i 速度表线束、转向灯线束、整流罩和电启动线 *32101-KPH-700*","正品本田 Wave 125i 速度表线束、转向灯线束、整流罩和电启动线 *32101-KPH-700*","39.92","https://cf.shopee.co.th/file/th-11134207-7rase-m966oa8yf9sf53","http://shopee.co.th/product/110694522/27685458650","摩托车零件","摩托车电缆与油管","IVCN2026061619581","'227772308186","缺少","P1","'06-23","'27685458650","39.92","","100-300美金","20-40单","高价品"
"1","全新KDR Wave125机油泵。更大活塞,更高喷射压力。大活塞适用于所有活塞尺寸。","全新KDR Wave125机油泵。更大活塞,更高喷射压力。大活塞适用于所有活塞尺寸。","39.86","https://cf.shopee.co.th/file/th-11134207-7rase-macv4reccdkv59","http://shopee.co.th/product/458467273/44152584355","摩托车零件","燃油系统","IVCN2026061621509","'270213325679","未上","P1","'06-23","'44152584355","39.86","","20-40美金","20-40单","高价品"
"1","后轮毂缩短,后鼓式刹车 + 左右衬套,适用于 WAVE110i / WAVE125 / DREAM SUPERCUB,银色。","后轮毂缩短,后鼓式刹车 + 左右衬套,适用于 WAVE110i / WAVE125 / DREAM SUPERCUB,银色。","39.84","https://cf.shopee.co.th/file/th-11134201-23030-wo0qqhoc7movef","http://shopee.co.th/product/86440066/22131872395","摩托车配件","其他","IVCN2026061622695","'108004855628","缺少","P1","'06-23","'22131872395","39.84","","20-40美金","20-40单","高价品"
"1","NK Racing 机油泵 //NOT_168","125人点赞","39.83","https://cf.shopee.co.th/file/sg-11134201-7qvex-li9ujna0emml61","http://shopee.co.th/product/82188178/19290061613","摩托车零件","其他","IVCN2026061622167","'196830546845","缺少","P1","'06-23","'19290061613","39.83","","20-40美金","20-40单","高价品"
"3","适用于 Wave 125、Wave 100S 和 Wave 110-100（老款）的改装排气管。VCT 改装排气管,符合泰国工业标准 (TIS) 认证。多种型号可选。","w125 镀铬","39.82","https://cf.shopee.co.th/file/09fab337043fd3084139f443abc8a280","http://shopee.co.th/product/31344940/5453797850","摩托车零件","摩托车排气管","IVCN2026061626619","'78690972306","未上","P1","'06-23","'5453797850","39.82","","20-40美金","20-40单","高价品"
"3","适用于 Wave 125、Wave 100S 和 Wave 110-100（老款）的改装排气管。VCT 改装排气管,符合泰国工业标准 (TIS) 认证。多种型号可选。","w100S 电镀","37.4","https://cf.shopee.co.th/file/e1a2ba53cc9ecf8e48ae9f032cab1ecf","http://shopee.co.th/product/31344940/5453797850","摩托车零件","摩托车排气管","IVCN2026061626619","'78690972305","未上","P1","'06-23","'5453797850","39.82","","20-40美金","20-40单","高价品"
"3","适用于 Wave 125、Wave 100S 和 Wave 110-100（老款）的改装排气管。VCT 改装排气管,符合泰国工业标准 (TIS) 认证。多种型号可选。","w110-100 老款镀铬","33.97","https://cf.shopee.co.th/file/34ffc1d43a9e3f7af32f1941199c1ef7","http://shopee.co.th/product/31344940/5453797850","摩托车零件","摩托车排气管","IVCN2026061626619","'78690972307","未上","P1","'06-23","'5453797850","39.82","","20-40美金","20-40单","高价品"
"5","骆驼牌轮胎,前轮直纹胎面,后轮Batlax花纹胎面,17英寸轮毂,低扁平比。选择您的轮胎尺寸。现货供应。","Backlash 60/90,包含内胎。","4.04","https://cf.shopee.co.th/file/th-11134207-81ztd-mjhv0oh2641y39","http://shopee.co.th/product/158947715/25085337791","摩托车零件","摩托车轮胎及配件","IVCN2026051811192","'223154885647","缺少","P1","'06-23","'25085337791","39.77","","20-40美金","20-40单","高价品"
"1","Nlpearl 2X 60W 摩托车前大灯雾灯 4 种模式 LED 聚光灯 小型钢制防水 琥珀色+白色 超亮 摩托车雾灯配件 通用","黑色-2件装","39.76","https://cf.shopee.com.my/file/sg-11134201-7rdvw-lzaa3xif4jhm18","http://shopee.com.my/product/492742813/29758884885","摩托车零件","摩托车灯具","IVCN2026061618641","'205335268991","缺少","P1","'06-23","'29758884885","39.76","","20-40美金","20-40单","高价品"
"1","日本制造 NMAX/AEROX 传动轴承套装（6 件套）","日本制造 NMAX/AEROX 传动轴承套装（6 件套）","39.74","https://cf.shopee.ph/file/ph-11134207-7qukz-lkdi6yuxya4sdd","http://shopee.ph/product/280928146/19682879840","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621219","'118978017219","未上","P1","'06-23","'19682879840","39.74","","20-40美金","20-40单","高价品"
