"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于 ADV350/150/160 的挡风玻璃安装螺栓和衬套。兼容几乎所有使用挡风玻璃支架的车型,包括 NMAX、NX500 和 NC750X。防震挡风玻璃保护器。Bekay 设计。","挡风玻璃罩 + 挡风玻璃橡胶","4.5","https://cf.shopee.co.th/file/th-11134207-81ztd-metslfc26vpe33","http://shopee.co.th/product/85570068/25736557954","摩托车零配件","其他的","IVCN2026041045979","'166705953221","相似款：https://detail.1688.com/offer/967954562424.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-16","'25736557954","4.5","","20-40美金","20-40单","高价品"
"1","Daytona 软质车把套,带铝合金车把端盖（1 对）。","紫浪人","4.48","https://cf.shopee.co.th/file/th-11134207-7ra0u-mdscw43l7wqm7d","http://shopee.co.th/product/1273347634/24887742434","摩托车零配件","其他的","IVCN2025082928468","'237838295638","https://detail.1688.com/offer/844460523896.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-16","'24887742434","4.48","","20-40美金","20-40单","中价品"
"2","2个摩托车LED转向灯流水指示灯琥珀色转向灯","4件流动002","4.47","https://cf.shopee.ph/file/ph-11134207-7quky-lj84nyyfgq9y58","http://shopee.ph/product/857950199/22669106980","摩托车零配件","灯光","IVCN2026041051303","'225410131134","https://detail.1688.com/offer/669734908722.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-16","'22669106980","4.47","","20-40美金","20-40单","中价品"
"1","电动自行车尾灯,48-72V,3W,带转向灯、刹车灯、尾灯三功能,常用于Roman mini cruz、Nso small erv、Kuda等车型。","2个","4.35","https://cf.shopee.ph/file/cn-11134207-7ras8-m295he8s074kd8","http://shopee.ph/product/1097451331/25188022178","摩托车零配件","灯光","IVCN2026041045505","'158871018034","相似款：https://detail.1688.com/offer/836219994449.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-16","'25188022178","4.35","","20-40美金","20-40单","中价品"
"1","（一年质保）适用于 2009-2020 款 WAVE110i 的后货架。***不兼容 2021 款***（超厚钢材）***最低价***","（一年质保）适用于 2009-2020 款 WAVE110i 的后货架。***不兼容 2021 款***（超厚钢材）***最低价***","4.27","https://cf.shopee.co.th/file/2f519442641e6bccd54cb407fcaf8c87","http://shopee.co.th/product/9991423/1377660567","摩托车配件","其他的","IVCN2026041040185","'62140519395","https://detail.1688.com/offer/817551969436.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-16","'1377660567","4.27","6月最新热销！！","20-40美金","20-40单","中价品"
"1","Vision SH 型后货架,采用实心铸铝制成,适用于 2014-2020 款车型。","350i车型","4.2","https://cf.shopee.vn/file/vn-11134207-7ras8-mal1wmt9heip4a","http://shopee.vn/product/775454963/28037205262","摩托车零配件","车身及车架","IVCN202509124730","'253481900296","https://detail.1688.com/offer/714904104894.html?","P0","'04-16","'28037205262","4.2","","50-200美金","20-40单","高价品"
"2","适用于 Winner X、Exciter 150、NVX、MSX、CBR、MT 系列、PKl、PKN 的正品 K4 HIDU 转向灯 vario mini 款式。","K4 烟熏黑帽,金橙色（锌）","4.1","https://cf.shopee.ph/file/vn-11134207-7qukw-lgmk7krwri7ne5","http://shopee.ph/product/472735011/19065268156","摩托车零配件","灯光","IVCN2026041041577","'98492037983","相似款：https://detail.1688.com/offer/903328349350.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-16","'19065268156","4.1","","20-40美金","20-40单","中价品"
"2","适用于 Winner X、Exciter 150、NVX、MSX、CBR、MT 系列、PKl、PKN 的正品 K4 HIDU 转向灯 vario mini 款式。","K4 烟熏黑帽,金橙色（锌）","4.1","https://cf.shopee.ph/file/vn-11134207-7qukw-lgmk7krwri7ne5","http://shopee.ph/product/472735011/19065268156","摩托车零配件","灯光","IVCN2026041041577","'98492037983","相似款：https://detail.1688.com/offer/903328349350.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-16","'19065268156","4.1","","20-40美金","20-40单","中价品"
"1","100% 原装 MHR 半盔 KURA-KURA LOGO TANAM 红色 蓝色 黑色 银色 灰色 带 BOGO 镜片","深灰色,头盔+烟灰色镜片","4.07","https://cf.shopee.com.my/file/my-11134207-7r98v-ltninny4vmtq02","http://shopee.com.my/product/331707308/25122278432","摩托车头盔及配件","","IVCN2026041047887","'187411878958","https://detail.1688.com/offer/622940506496.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-16","'25122278432","4.07","6月最新热销！！","300-500美金","20-40单","高价品"
"1","[K73/K1M] 适用于新款 W-110i（LED）2018-2021 的原装充电板/稳压器。高品质充电板。","[K73/K1M] 适用于新款 W-110i（LED）2018-2021 的原装充电板/稳压器。高品质充电板。","4.07","https://cf.shopee.co.th/file/th-11134207-7quky-lhea9ejedwqcf0","http://shopee.co.th/product/232598905/23943941374","摩托车零配件","其他的","IVCN2026041051933","'235259270214","https://detail.1688.com/offer/886678857666.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17674949406026372e1088&token=1kY6ZLoUY2FTLByLauVjfA092q%2FePvUO8SkY%2Bxhvi7yXF7SiFUSwh4yZ%2FMZ5PE13","P1","'04-16","'23943941374","4.07","","20-40美金","20-40单","中价品"
"1","适用于 NMAX、WR155、XSR155、M-SLAZ、MT-15、SPARK135、R15 和 EXCITER 的雅马哈原装机油放油螺塞、放油螺塞、放油杆、螺母和螺栓。","5YPE53510000","4.04","https://cf.shopee.co.th/file/4c5412a8ff5d569fa3d0ca5f29ecdf5b","http://shopee.co.th/product/55852559/8783084054","摩托车零配件","燃油系统","IVCN2026041044211","'142350562689","无同款","P1","'04-16","'8783084054","4.04","","20-40美金","20-40单","低价品"
"1","越捷06972碟刹锁。100%正品。摩托车防盗锁。","越捷06972碟刹锁。100%正品。摩托车防盗锁。","4.04","https://cf.shopee.vn/file/vn-11134207-7ra0g-m99z699e90042f","http://shopee.vn/product/1108124952/28285789499","摩托车配件","锁具与安防","IVCN2026031711321","'224204174922","相似款：https://detail.1688.com/offer/941671785697.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166f71a17537000224045830e0f4e&token=BWkqwhWLYEQy89Z5NhcXelR2IoVtlUYMAD3EhIb46NtdQpZcsDASLstHzMv6E1b1&tracelog=cps&clickid=b1a5bc1232c9b01c6bd97cea34c314a9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC43E8D047EEA40F7DE369EB78D2E5BC144F7B030BE765E9186AE60395C2A4387C7EEF6D6099BA67CE089F770C23C101B70524D7311F4267D2094F19371F60785DE99F3FFA3BB1595C2DFB8CAEA281EC697E591B6A8924AE61D6B8CE51119E93A0BF3BBD116CA712859D715544B305B408AC5C879BB352626AB817D25804B024E55E9B9C83E06BBFAD%26cbu_cps_trace_flag%3Dwrite","P0","'04-16","'28285789499","4.04","6月最新热销！！","20-40美金","20-40单","中价品"
"1","火马牌 DREAM - WAVE SMALL 链轮和链条套装","黑色 9LI 链","4.04","https://cf.shopee.vn/file/vn-11134207-820l4-mftlzbihfz0vec","http://shopee.vn/product/1318851407/27657793292","摩托车零配件","传动系统、变速器和离合器","IVCN2026041055329","'286957837845","无同款","P1","'04-16","'27657793292","4.04","","20-40美金","20-40单","高价品"
"1","Putoline HF204 机油滤清器,适用于雅马哈 MT07 MT09 / 川崎 Z Ninja","Putoline HF204 机油滤清器,适用于雅马哈 MT07 MT09 / 川崎 Z Ninja","4","https://cf.shopee.com.my/file/my-11134207-7rasa-m96xb4dd94hs8e","http://shopee.com.my/product/15056878/8311536431","摩托车零配件","其他的","IVCN2025073027801","'63546708970","相似款：https://detail.1688.com/offer/622590963818.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17628538675024083e0e2d&token=HIjHZOOJtKKnjhgS827TXMukRfReKwXZvbAUlBKSdy%2Bd5lC52wu8AOm5Jh%2BRuRUU","P0","'04-16","'8311536431","4","","40-60美金","20-40单","高价品"
"2","Speedtuner 下吸式歧管适配器","AEROX V1 V2 V3","4","https://cf.shopee.ph/file/ph-11134207-7ra0p-mbnwx4uqz2ox4d","http://shopee.ph/product/1472837080/40556905457","摩托车零配件","其他的","IVCN2026021177713","'265725967167","相似款：https://detail.1688.com/offer/644343537270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1","P0","'04-16","'40556905457","4","","40-60美金","20-40单","高价品"
"2","Speedtuner 下吸式歧管适配器","NMAX V1 V2 V3","4","https://cf.shopee.ph/file/ph-11134207-7ra0p-mbnwx4uqz2ox4d","http://shopee.ph/product/1472837080/40556905457","摩托车零配件","其他的","IVCN2026021177713","'265725967168","相似款：https://detail.1688.com/offer/644343537270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-16","'40556905457","4","","20-40美金","20-40单","高价品"
"1","MESIN Win - Engine Cover BEAT Fi Esp Smooth Starter K25 Set Scoopy Fi Esp Vario Pop Spacy 110 Fi Shroud In Ex 2014 - 2015","MESIN Win - Engine Cover BEAT Fi Esp Smooth Starter K25 Set Scoopy Fi Esp Vario Pop Spacy 110 Fi Shroud In Ex 2014 - 2015","4","https://cf.shopee.ph/file/sg-11134201-7rfh8-m9qmonsrrnoic3","http://shopee.ph/product/1361876529/29076261967","摩托车零配件","车身及车架","IVCN202510148231","'252643288009","相似款：https://detail.1688.com/offer/44237613583.html?spm=a26352.b28411319/2508.0.0.78621e62zCJF9E","P0","'04-16","'29076261967","4","","20-40美金","20-40单","中价品"
"1","Xmax压缩升程套件,包含原厂凸轮轴和改装凸轮轴。","Xmax","4","https://cf.shopee.co.th/file/th-11134207-7rasi-m3k8noyarn8n4f","http://shopee.co.th/product/212930881/28920127201","摩托车零配件","其他的","IVCN2026021177467","'252212604640","相似款：https://detail.1688.com/offer/931057419732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'04-16","'28920127201","4","","20-40美金","20-40单","高价品"
"1","30厘米LED日间行车灯条,带直接安装插头,适用于Wave125i LED 2019-2023、Wave125i（鲸鱼型号）。","白色 + 橙色","4","https://cf.shopee.co.th/file/sg-11134201-22090-sqhfbme0zxhv34","http://shopee.co.th/product/43645666/21948956877","摩托车零配件","灯光","IVCN202603173667","'145856461691","相似款：https://detail.1688.com/offer/903568240151.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-16","'21948956877","4","","20-40美金","20-40单","高价品"
"1","Mio M3 2PH 张紧器设置 Mio M3 2PH","Mio M3 2PH 张紧器设置 Mio M3 2PH","3.99","https://cf.shopee.ph/file/id-11134201-7r98o-lx11yjdheh7w15","http://shopee.ph/product/727598051/15367028716","摩托车零配件","其他的","IVCN2026041041129","'87257814825","https://detail.1688.com/offer/617310567709.html?spm=a26352.b28411319.offerlist.15.41981e62Ndzy9V","P1","'04-16","'15367028716","3.99","","20-40美金","20-40单","低价品"
"1","正版摩托球赛（正品）","点击 v1 v2 v3","1.87","https://cf.shopee.ph/file/ph-11134207-7rasg-m710a9vs24lpaf","http://shopee.ph/product/274879089/29378668350","摩托车零配件","传动系统、变速器和离合器","IVCN2026041049007","'198281748639","https://detail.1688.com/offer/707398567350.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-16","'29378668350","3.98","","20-40美金","20-40单","中价品"
"1","✅ RUSI125/PINOY125 CNC曲轴箱螺栓（36个）","✅ RUSI125/PINOY125 CNC曲轴箱螺栓（36个）","3.96","https://cf.shopee.ph/file/9f4a45cf21af6c8d7141d5776fa7a153","http://shopee.ph/product/125934104/18747881726","摩托车零配件","其他的","IVCN2026041046481","'174537035269","相似款：https://detail.1688.com/offer/622432666749.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-16","'18747881726","3.96","","20-40美金","20-40单","高价品"
"1","JRP LIGHTEN DISC WAVE 125 / XRM 125 220MM（泰国原装）碗型","JRP 4H Wave125BOWL","3.94","https://cf.shopee.ph/file/ph-11134207-81ztl-melrd95ahvk6be","http://shopee.ph/product/1183336345/25814899199","摩托车零配件","制动系统","IVCN2025121913935","'243877358021","相似款：https://detail.1688.com/offer/994138768695.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=747e8da4971ef3038a164811bf14f9fc&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18D9A8E6EC5DA35D242C79531F84900BDBFC59F12D98D3478F6117B651283AE7D348394BC3CC3C62B9992F8828C4BE8922EC76A27C2F816C710DA4EB3581E200B3EF711AA1537E172EDB5B1073E157AD57AC083B7411E983385E934D913FBA88E09BEE081F36C9B0783C8680D83C3D55E580D5B949A6060167A796769F3E2DC2581EA86EB7D299D47%26cbu_cps_trace_flag%3Dwrite","P1","'04-16","'25814899199","3.94","","20-40美金","20-40单","高价品"
"1","适用于老款 Wave 110i 型号（2009-2020 年）的进气阀和排气阀,零件号 KWB-601。","适用于老款 Wave 110i 型号（2009-2020 年）的进气阀和排气阀,零件号 KWB-601。","3.9","https://cf.shopee.co.th/file/th-11134207-7rase-m3zw7ery9fbeee","http://shopee.co.th/product/219775942/25239635956","摩托车零配件","其他的","IVCN2026011517048","'227174470657","相似款：https://detail.1688.com/offer/862853264254.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8d4cf43c8cd2891090b58caf9137996a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE8926B653483F38E4F38F341AAF395F493F03B7DDB3953E6BCBBE0C5F5503B917A2CF7D45D7C11D26F3D62B6B893D0B51E43AFD59D6C4AF3DF61F81C5649703E3FF1C930EFFAAF29180073A2E5C5B301584BC00AD6BA6439BE4A%26cbu_cps_trace_flag%3Dwrite","P0","'04-16","'25239635956","3.9","","20-40美金","20-40单","中价品"
"1","Tay thắng Form Zin V2 CNC GH-Racing cho xe LEAD 125 ABS, AB 150/160 ABS, AB 125 ABS 2026, Giorno 125 ABS","黑色的","3.8","https://cf.shopee.vn/file/vn-11134207-81ztc-mlapz7nkn7y8ac","http://shopee.vn/product/53025398/57006615837","摩托车零配件","制动系统","IVCN2026041056309","'310595129045","相似款：https://detail.1688.com/offer/683917719439.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'04-16","'57006615837","3.8","","20-40美金","20-40单","高价品"
"1","Daytona 发动机熄火开关总成 - Daytona 发动机熄火开关总成 - 原厂正品","如图所示","3.8","https://cf.shopee.vn/file/vn-11134207-7ra0g-m8bsb9p9s682d3","http://shopee.vn/product/28904740/22278341062","摩托车零配件","喇叭和配件","IVCN2026041042207","'108991537138","https://detail.1688.com/offer/562610985898.html?spm=a26352.13672862.offerlist.142.4bce1e62lqVTf9&offerId=562610985898&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6131420282417&trace_log=normal&uuid=0461625aa0d44192b3e84980f830461a&forcePC=1765764836342","P0","'04-16","'22278341062","3.8","","20-40美金","20-40单","高价品"
"1","10颗6mm CNC铝合金摩托车螺丝 - 彩色六角形带卡扣螺丝 | 现货,支持货到付款","紫色 10 件装","3.77","https://cf.shopee.ph/file/sg-11134201-7rava-mb6i0bogw6kx1d","http://shopee.ph/product/1295246970/25438316117","摩托车零配件","其他的","IVCN2026041051821","'270435939691","https://detail.1688.com/offer/558873238076.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17631007832171376e1044&token=%2B9WIP4VP4FkJgq21tHpTjy69rTZnfOgwJygaxVnleHojjtVn4ghbLb3okCDVjhvU","P1","'04-16","'25438316117","3.77","","20-40美金","20-40单","低价品"
"1","SKYGO 原装右侧离合器垫片 10 片/包 适用于 CG150 CG125 TMX125 RUSI125 RUSI150 EURO150","SKYGO 原装右侧离合器垫片 10 片/包 适用于 CG150 CG125 TMX125 RUSI125 RUSI150 EURO150","3.75","https://cf.shopee.ph/file/ph-11134207-81zti-mjezlemxwcg599","http://shopee.ph/product/282322300/27921569307","摩托车零配件","传动系统、变速器和离合器","IVCN2026041052493","'242327686524","相似款：https://detail.1688.com/offer/684917846557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-16","'27921569307","3.75","","20-40美金","20-40单","高价品"
"1","Tma~（现货）适用于 CFMoto CF500 500cc CF600 600cc X5 X6 X8 ATV UTV 的前刹车片（2 片装）","Tma~（现货）适用于 CFMoto CF500 500cc CF600 600cc X5 X6 X8 ATV UTV 的前刹车片（2 片装）","3.65","https://cf.shopee.co.th/file/sg-11134201-7qvdn-lgamrmstuhdged","http://shopee.co.th/product/600720775/20180775382","摩托车零配件","制动系统","IVCN2026041050991","'221701722779","https://detail.1688.com/offer/756772744352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-16","'20180775382","3.65","","20-40美金","20-40单","低价品"
"2","原装 Motowolf 手机支架第三代/360°旋转 Motowolf 手机支架 v3 Cp 支架","镜面型 NoCharger","2.89","https://cf.shopee.ph/file/ph-11134207-7rasd-m534p6ap8s5q1a","http://shopee.ph/product/1446183999/28573722533","摩托车配件","手机支架","IVCN2025112529624","'237281909829","相似款：https://detail.1688.com/offer/844552922267.html?spm=a26352.b28411319.offerlist.924.43831e62Ne5rOo","P1","'04-16","'28573722533","3.64","6月最新热销！！","40-60美金","20-40单","高价品"
