"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","柄端由黄铜、青铜和铁合金制成,坚固耐用,耐高温,并带有油槽。插入时,需按压或吸入。","GTO/Nova/19-15","8.91","https://cf.shopee.co.th/file/52e905aca2b1184633e2b29dfe72d28f","http://shopee.co.th/product/342251465/20629780453","摩托车备件","引擎","IVCN2026092015104","'78977363480","","未前置核价","09-20","'20629780453","8.91","","20-40美金","20-40单","高价品"
"1","适用于 CBX 250 Twister 2000 至 2008 年款的 4 件套油门线（A + B）、速度表线和离合器线。","适用于 CBX 250 Twister 2000 至 2008 年款的 4 件套油门线（A + B）、速度表线和离合器线。","8.9","https://cf.shopee.com.br/file/ea563970e8f6ed3e073ce87eadf23695","http://shopee.com.br/product/376568103/8212123394","摩托车备件","机壳","IVCN2026092032037","'33605136011","","未前置核价","09-20","'8212123394","8.9","","20-40美金","20-40单","高价品"
"1","Rusi 125/150 Tmx 125/155 CG125 ZE184 摩托车油箱","黑色的","8.9","https://cf.shopee.ph/file/sg-11134201-7rdxk-lzzoedovyv6i0b","http://shopee.ph/product/1268673175/28010785795","摩托车备件","机壳","IVCN2026092066020","'148785313224","","未前置核价","09-20","'28010785795","8.9","","20-40美金","20-40单","高价品"
"1","左右手柄开关 fazzio mio gear gravis","左,齿轮,重力,法齐奥","8.9","https://cf.shopee.ph/file/ph-11134207-7rasc-m2apg9sb7uyq45","http://shopee.ph/product/57272335/27166828171","摩托车备件","其他的","IVCN2026092016839","'246972815522","相似款：https://detail.1688.com/offer/615035664256.html?spm=a26352.b28411319.offerlist.116.59c31e62wjTbec&cosite=-&tracelog=p4p&_p_isad=1&clickid=1fc1c64e65974a919e771d8389874305&sessionid=mxDNnN2WYKc8FZdWwyGNp433ytHNYEbMnx21763118221033","P1","09-20","'27166828171","8.9","","20-40美金","20-40单","中价品"
"1","批发（10 件）滑块气缸部件滚轮壳体夹紧滚轮壳体 N max Aerox Lexi 零件代码 2dp","批发（10 件）滑块气缸部件滚轮壳体夹紧滚轮壳体 N max Aerox Lexi 零件代码 2dp","8.9","https://cf.shopee.ph/file/id-11134207-7r991-lvy79kn6l2cqd3","http://shopee.ph/product/1063704776/25031541350","摩托车配件","其他的","IVCN2026091421013","'255932268888","无同款","P1","09-20","'25031541350","8.9","","20-40美金","20-40单","中价品"
"2","适用于 Wave125R、S、I 以及带集成转向灯车型的原装 Weramax 排气管。黑色和镀铬尾端。通过泰国工业标准协会 (TIS) 认证。品质卓越,符合摩托车标准。","黑尖","8.89","https://cf.shopee.co.th/file/th-11134207-81ztj-ml8skue38umb46","http://shopee.co.th/product/62907880/28253314911","摩托车备件","排气管和消音器","IVCN2026092054267","'365590458555","","未前置核价","09-20","'28253314911","8.89","","20-40美金","20-40单","高价品"
"2","适用于 Wave125R、S、I 以及带集成转向灯车型的原装 Weramax 排气管。黑色和镀铬尾端。通过泰国工业标准协会 (TIS) 认证。品质卓越,符合摩托车标准。","镀层端","7.51","https://cf.shopee.co.th/file/th-11134207-81ztq-ml8skue3a96rcc","http://shopee.co.th/product/62907880/28253314911","摩托车备件","排气管和消音器","IVCN2026092054267","'365590458556","","未前置核价","09-20","'28253314911","8.89","","20-40美金","20-40单","高价品"
"1","Wave125i、Wave125i/S/R/X、Wave 125i（Wave 100）离合器压盘套装,完整套装。","Wave 125R S I 带整流罩","8.88","https://cf.shopee.co.th/file/th-11134207-7ra0m-mdkgp7tnmv7i2d","http://shopee.co.th/product/221605188/44363827257","摩托车备件","传播","IVCN2026092012334","'138393185328","","未前置核价","09-20","'44363827257","8.88","","20-40美金","20-40单","高价品"
"1","#ERROR!","梦想/班级 2/3/4(23","8.88","https://cf.shopee.com.my/file/sg-11134201-22100-qj27u36r6siv3f","http://shopee.com.my/product/147898809/2614690567","摩托车备件","传播","IVCN2026092017390","'9200140979","链接失效","P1","09-20","'2614690567","8.88","","20-40美金","20-40单","高价品"
"1","适用于 YES 125 2005 至 2015 年款的带牌照架的后挡泥板","适用于 YES 125 2005 至 2015 年款的带牌照架的后挡泥板","8.88","https://cf.shopee.com.br/file/sg-11134201-7rblu-lm4lbtlpzhtx65","http://shopee.com.br/product/955920507/22396958475","摩托车备件","机壳","IVCN2026092043137","'199588398594","","未前置核价","09-20","'22396958475","8.88","","20-40美金","20-40单","高价品"
"1","前碟刹盖 crf 150 klx 150 前碟刹盖 klx 150 crf 150 前碟刹盖 crf 150 klx 150 盖","红色,CRF 150","8.87","https://cf.shopee.ph/file/id-11134207-7r98t-lumdb74n13xj57","http://shopee.ph/product/1446426916/29773038310","摩托车零配件","制动系统","IVCN2026091422383","'247433586055","","未前置核价","09-20","'29773038310","8.87","","20-40美金","20-40单","高价品"
"2","后脚踏重型CNC加工铝合金通用改装替换件 1对","银","8.86","https://cf.shopee.ph/file/ph-11134207-81ztk-meohmpsznwnb79","http://shopee.ph/product/306627670/7386195837","摩托车备件","机壳","IVCN2026092045933","'91516412286","https://detail.1688.com/offer/876248118763.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-20","'7386195837","8.86","","60-80美金","60-80单","中价品"
"2","后脚踏重型CNC加工铝合金通用改装替换件 1对","红色的","8.13","https://cf.shopee.ph/file/ph-11134207-81ztd-meohmpszpb7r71","http://shopee.ph/product/306627670/7386195837","摩托车备件","机壳","IVCN2026092045933","'91516412284","https://detail.1688.com/offer/675091392375.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'7386195837","8.86","","20-40美金","20-40单","中价品"
"1","适用于 Wave 100 和 Wave 110 的前置篮筐。包含免费螺母。直接安装,上方 1 个孔,下方 2 个孔。塑料涂层,防锈。","适用于 Wave 100 和 Wave 110 的前置篮筐。包含免费螺母。直接安装,上方 1 个孔,下方 2 个孔。塑料涂层,防锈。","8.86","https://cf.shopee.co.th/file/th-11134207-81ztc-mgc0l18ohij387","http://shopee.co.th/product/172854537/40225852474","摩托车备件","其他的","IVCN2026092065262","'292095164339","相似款：https://detail.1688.com/offer/974777489945.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'40225852474","8.86","","20-40美金","20-40单","中价品"
"2","适用于Mio（带后视镜支架）的上刹车总泵。保证所有车型均无泄漏和渗漏。","青铜","8.86","https://cf.shopee.co.th/file/sg-11134201-22100-tqpx32lxb8iva1","http://shopee.co.th/product/238432258/19558378249","摩托车备件","其他的","IVCN2026092017270","'164933199658","相似款：https://detail.1688.com/offer/632933964085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'19558378249","8.86","","20-40美金","20-40单","中价品"
"2","适用于Mio（带后视镜支架）的上刹车总泵。保证所有车型均无泄漏和渗漏。","黑色的","8.86","https://cf.shopee.co.th/file/sg-11134201-22100-y25z14pxb8iv08","http://shopee.co.th/product/238432258/19558378249","摩托车备件","其他的","IVCN2026092017270","'164933199659","相似款：https://detail.1688.com/offer/632933964085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'19558378249","8.86","","20-40美金","20-40单","中价品"
"1","Mio 运动型齿轮主驱动原厂尺寸","Mio 运动型齿轮主驱动原厂尺寸","8.85","https://cf.shopee.ph/file/ph-11134207-81zte-mlxgfc9e1b0ge9","http://shopee.ph/product/72806045/5612166014","摩托车备件","传播","IVCN2026092039351","'42043903307","","未前置核价","09-20","'5612166014","8.85","","20-40美金","20-40单","中价品"
"1","DASH 110 主离合器总成套装","DASH 110 主离合器总成套装","8.85","https://cf.shopee.ph/file/sg-11134201-7rfhf-m9v5by67nrtud5","http://shopee.ph/product/1009074383/41801202236","摩托车备件","传播","IVCN2026092018567","'253428466270","","未前置核价","09-20","'41801202236","8.85","","20-40美金","20-40单","高价品"
"1","适用于 MT03、MT07 和 MT09 型号的 4 向顺序转向灯,带可调转向灯继电器,适用于 Factor Cross、XTZ、Lander 和 Fazer。","适用于 MT03、MT07 和 MT09 型号的 4 向顺序转向灯,带可调转向灯继电器,适用于 Factor Cross、XTZ、Lander 和 Fazer。","8.85","https://cf.shopee.com.br/file/br-11134207-820m2-mpb50gibg8w116","http://shopee.com.br/product/412416348/22999162373","摩托车备件","灯光","IVCN2026092039381","'239431802157","","未前置核价","09-20","'22999162373","8.85","","40-60美金","40-60单","高价品"
"1","HENG / SC SIAM 后螺母 / 后轴,适用于 NMAX V1、V2、V2.1 和 V3 / AEROX V1 和 V2 CNC 钛合金","带螺栓的数控机床","8.85","https://cf.shopee.ph/file/ph-11134207-820lf-mq5ml4t8qj9r2a","http://shopee.ph/product/459258068/19474834761","摩托车配件","其他的","IVCN2026092048781","'221105217653","无同款","P1","09-20","'19474834761","8.85","","20-40美金","20-40单","高价品"
"1","适用于 Spin Skywave SkyDrive Nex Andres Axelo Hayate Hayate 摩托车的前后刹车开关组件","适用于 Spin Skywave SkyDrive Nex Andres Axelo Hayate Hayate 摩托车的前后刹车开关组件","8.84","https://cf.shopee.ph/file/id-11134207-7r98o-lm78cxm0gnm64b","http://shopee.ph/product/827916505/44355643115","摩托车零配件","其他的","IVCN2026091421785","'177214660739","","未前置核价","09-20","'44355643115","8.84","","20-40美金","20-40单","中价品"
"2","改进型最终传动齿轮/Lead 125 单链轮 14T-15T（4 气门）Lead 125 2023 款,Lead 125 4V。","15吨","8.84","https://cf.shopee.co.th/file/sg-11134201-7reol-m8bk5qhxn706d1","http://shopee.co.th/product/150660764/27232512176","摩托车备件","点火","IVCN2026092021039","'243110882637","https://detail.1688.com/offer/826901543736.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717792740327101996e0fb3&token=jB0m66pBVQZ7AVWE9x5jDSmtWYB%2BZ8ABuPtTS%2BJMQZrwPPUlVTvDnoxbA%2Bq27KUQ","P1","09-20","'27232512176","8.84","","40-60美金","40-60单","中价品"
"2","改进型最终传动齿轮/Lead 125 单链轮 14T-15T（4 气门）Lead 125 2023 款,Lead 125 4V。","14吨","4.14","https://cf.shopee.co.th/file/sg-11134201-7reqn-m8bk5q1kb4if00","http://shopee.co.th/product/150660764/27232512176","摩托车备件","点火","IVCN2026092021039","'243110882636","相似款：https://detail.1688.com/offer/948499559974.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417663992790268314e1075&token=XD0mqzeVeQ70d4jXuGVasm9Wbf%2FY%2F%2FNi99hgqUXNA01jQaAvyjyu13C4jSJMASXb","P1","09-20","'27232512176","8.84","","80-100美金","80-100单","中价品"
"1","钢制端杆衬套（特硬）。","19mm./15mm.(D44)。","8.83","https://cf.shopee.co.th/file/th-11134207-81ztn-mld8p9813gn6e9","http://shopee.co.th/product/1043891535/52606674533","摩托车备件","传播","IVCN2026092020841","'445600771030","","未前置核价","09-20","'52606674533","8.83","","20-40美金","20-40单","高价品"
"2","51mm入口通用消音器DB Killer催化消音器,适用于排气消音管,不锈钢材质,1个装","样式 2","8.83","https://cf.shopee.ph/file/cn-11134207-7ras8-m2dcsxap6rgec3","http://shopee.ph/product/1279626095/29567058438","摩托车备件","排气管和消音器","IVCN2026092038087","'185540407703","https://detail.1688.com/offer/550771421083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'29567058438","8.83","","20-40美金","20-40单","中价品"
"2","51mm入口通用消音器DB Killer催化消音器,适用于排气消音管,不锈钢材质,1个装","样式 6","4.1","https://cf.shopee.ph/file/cn-11134207-7ras8-m2dctbo65i7y1b","http://shopee.ph/product/1279626095/29567058438","摩托车备件","排气管和消音器","IVCN2026092038087","'185540407707","","未前置核价","09-20","'29567058438","8.83","","20-40美金","20-40单","中价品"
"1","428 链轮组,TAWAN 品牌,适用于 DREAM、WAVE125 和 WAVE125 LED 摩托车。","W125 428-14-36-106","8.83","https://cf.shopee.co.th/file/th-11134207-81zto-mjjce97tzf2f8c","http://shopee.co.th/product/121750842/24168985759","摩托车备件","传播","IVCN2026092054865","'255480732756","","未前置核价","09-20","'24168985759","8.83","","20-40美金","20-40单","高价品"
"1","PCX 160 仪表板盖,2022-2023 款,带橡胶按钮盖。# HMA 品牌 # 3800-107-ZD","3800-107-ZD","8.83","https://cf.shopee.co.th/file/th-11134207-7r98u-lop6sife4vnh3e","http://shopee.co.th/product/159561914/23161874712","摩托车配件","面板和速度表","IVCN2026092043201","'187181371087","","P1","09-20","'23161874712","8.83","","20-40美金","20-40单","中价品"
"2","圣马力诺 Taurus Femme 黑色全盔","56岁女性","8.83","https://cf.shopee.com.br/file/br-11134207-820lt-mpnue742y2o201","http://shopee.com.br/product/839791492/17382170870","摩托车配件","头盔","IVCN2026092018729","'201770304979","","未前置核价","09-20","'17382170870","8.83","","20-40美金","20-40单","高价品"
"2","圣马力诺 Taurus Femme 黑色全盔","58岁女性","7.45","https://cf.shopee.com.br/file/br-11134207-820lt-mpnue742y2o201","http://shopee.com.br/product/839791492/17382170870","摩托车配件","头盔","IVCN2026092018729","'201770304980","","未前置核价","09-20","'17382170870","8.83","","20-40美金","20-40单","高价品"
"1","AGV 开放式刀片裸鸡","AGV 开放式刀片裸鸡","8.82","https://cf.shopee.com.br/file/br-11134207-820lw-mnvmt58rprswb2","http://shopee.com.br/product/1485863085/58252458712","摩托车配件","其他的","IVCN2026092063361","'199183718481","","未前置核价","09-20","'58252458712","8.82","","20-40美金","20-40单","高价品"
"1","点击查看 v4 2026 库存贴纸印刷覆膜高品质印刷原装贴纸黑白整流罩","白色的","8.82","https://cf.shopee.ph/file/ph-11134207-820li-mr8ycpf1o7ba81","http://shopee.ph/product/1853006560/53711866957","摩托车配件","贴纸和徽章","IVCN2026092050779","'436030259891","","未前置核价","09-20","'53711866957","8.82","","20-40美金","20-40单","中价品"
"1","适用于 MP110 WAVE125 XRM110 XRM125 YTX125 的带钥匙的点火/主开关组件","MP110套装","8.82","https://cf.shopee.ph/file/ph-11134207-7qul6-liwo809qxjz09f","http://shopee.ph/product/325172111/15608703995","摩托车备件","引擎","IVCN202609206955","'140395219540","","P1","09-20","'15608703995","8.82","","20-40美金","20-40单","中价品"
"1","Giorno 125 脚踏螺栓套装,Giorno 脚踏螺栓,Giorno 前脚踏衬套,正品不锈钢,恒牌数控加工。","CNC-AA,Giorno 脚踏螺母。","8.81","https://cf.shopee.co.th/file/th-11134207-81zte-mhkff55s4flu9a","http://shopee.co.th/product/43832195/46102250178","摩托车备件","其他的","IVCN2026092053815","'320215570916","","未前置核价","09-20","'46102250178","8.81","","20-40美金","20-40单","高价品"
"1","MSX离合器压盘总成,包含弹簧、O型圈和离合器压盘。本田原厂配件。适用于改装后适配Wave摩托车的MSX气缸盖。","MSX离合器压盘总成,包含弹簧、O型圈和离合器压盘。本田原厂配件。适用于改装后适配Wave摩托车的MSX气缸盖。","8.81","https://cf.shopee.co.th/file/th-11134207-7rasm-ma9m3zj86w3j5c","http://shopee.co.th/product/26638001/44452302414","摩托车备件","传播","IVCN2026092043607","'270189126654","","未前置核价","09-20","'44452302414","8.81","","20-40美金","20-40单","高价品"
"1","【现货】摩托车手机支架 自行车防晒手机支架 带防晒防水头盔","镜面手机支架","8.81","https://cf.shopee.com.my/file/cn-11134207-7ras8-mb9o4snbvsxxfd","http://shopee.com.my/product/393436228/41273534959","摩托车配件","其他的","IVCN2026092051563","'296913653004","相似款：https://detail.1688.com/offer/859659410411.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-20","'41273534959","8.81","","20-40美金","20-40单","中价品"
"1","全盔 A138 素色 - 正品 - 12 个月保修","黑色碳纤维,L码（55-60厘米）- K. 白色","8.81","https://cf.shopee.vn/file/vn-11134207-7r98o-lzty6vls94y500","http://shopee.vn/product/1290991554/29560259064","摩托车配件","头盔","IVCN2026092030941","'241538853687","","未前置核价","09-20","'29560259064","8.81","","20-40美金","20-40单","高价品"
"1","SGP V型皮带 适用于铃木Burgman Street 125（非EX车型适用）Avenis原装正品 27601-08K10-000","SGP V型皮带 适用于铃木Burgman Street 125（非EX车型适用）Avenis原装正品 27601-08K10-000","8.81","https://cf.shopee.ph/file/ph-11134201-7ra0g-md3e5280g7r425","http://shopee.ph/product/81517734/17229529516","摩托车备件","传播","IVCN2026092068352","'143261365073","","未前置核价","09-20","'17229529516","8.81","","20-40美金","20-40单","高价品"
"2","正品 NÓN SƠN 图案通风头盔 BMP-TR129","L码（56-58厘米）","8.8","https://cf.shopee.vn/file/vn-11134207-81ztc-mop57whdtr7z33","http://shopee.vn/product/40233555/49655294851","摩托车配件","头盔","IVCN2026092045409","'400483339048","相似款：https://detail.1688.com/offer/950182676981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P0","09-20","'49655294851","8.8","","20-40美金","20-40单","高价品"
"2","正品 NÓN SƠN 图案通风头盔 BMP-TR129","M码（54-56厘米）","8.8","https://cf.shopee.vn/file/vn-11134207-81ztc-mop57whdtr7z33","http://shopee.vn/product/40233555/49655294851","摩托车配件","头盔","IVCN2026092045409","'400483339047","相似款：https://detail.1688.com/offer/950182676981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P0","09-20","'49655294851","8.8","","40-60美金","40-60单","高价品"
