"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","APIDO EX5 STD Racing / Open Racing Exhaust Pipe EX5 DREAM 25MM 28MM Standard Cutting Ekzos Maniful","APIDO STD 25毫米","25.14","https://mms.img.susercontent.com/sg-11134301-8262k-mmfxy7uw59mo24","http://shopee.com.my/product/91110710/11390250721","摩托车零件","摩托车排气管","IVCN2026021174561","'163330784290","https://detail.1688.com/offer/966425526529.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'11390250721","25.14","","20-40美金","20-40单","高价品"
"1","厚实材质！原装 HUGGER VARIO 125 150 旧款全新 + HUGGER LIQUI MOLY 标志","越南pdk + 徽章,LIQUI MOLY","25.12","https://mms.img.susercontent.com/sg-11134301-8262j-mmfxu2m5tqf6e4","http://shopee.ph/product/1446449575/27623053595","摩托车配件","挡泥板","IVCN2025112524364","'148972448012","无同款","P1","'03-19","'27623053595","25.12","","100-300美金","20-40单","高价品"
"1","Stanley Click 2/3 型大灯透镜","Stanley Click 2/3 型大灯透镜","25.07","https://mms.img.susercontent.com/sg-11134301-8261q-mmfxaoxivpc84c","http://shopee.ph/product/192594566/22879787230","摩托车零件","摩托车灯具","IVCN2025112525990","'184570149708","相似款：https://detail.1688.com/offer/930087887450.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'22879787230","25.07","","80-100美金","20-40单","高价品"
"1","SGP 链条导轨一对 适用于铃木 Raider 150 化油器 原装正品 12811-25G10-000 12771-25G00","SGP 链条导轨一对 适用于铃木 Raider 150 化油器 原装正品 12811-25G10-000 12771-25G00","25.01","https://mms.img.susercontent.com/sg-11134301-8262j-mmfxranc4p3665","http://shopee.ph/product/81517734/5877567153","摩托车零件","动力传动系统、变速器与离合器","IVCN2026021169225","'90779194976","无同款","P1","'03-19","'5877567153","25.01","","20-40美金","20-40单","高价品"
"6","一对摩托车直杆式侧视镜,适用于360度折叠机构","银色圆形镜子+银色腿","24.89","https://mms.img.susercontent.com/sg-11134301-8260d-mmfy4j9v6fpr00","http://shopee.ph/product/1484018470/28790489452","摩托车配件","后视镜与配件","IVCN2025111484017","'282231210361","https://detail.1688.com/offer/996609939634.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/990869650095.html?spm=a26352.b28411319/2508.0.0","P1","'03-19","'28790489452","24.89","","80-100美金","20-40单","高价品"
"1","点火盒,改装 CDI TTS（适用于所有化油器型号）,独立式,转速限制器解除器,Wave 125R、Sonic 调校盒。","CDI TTS","24.89","https://mms.img.susercontent.com/sg-11134301-825zs-mmfx9ahtwcg821","http://shopee.co.th/product/659505729/18647941309","摩托车零件","其他","IVCN202509122994","'182421529678","无同款","P1","'03-19","'18647941309","24.89","","40-60美金","20-40单","高价品"
"1","现货供应,泰国发货！！！适用于电动汽车的 12 英寸前轮胎：90/80-12（实用型）和 90/70-12（高品质直线加速赛车型）。","Bailong 90/70-12 B15","24.83","https://mms.img.susercontent.com/sg-11134301-82621-mmfxsrkqfnr94d","http://shopee.co.th/product/1507404781/44457427491","摩托车零件","摩托车轮胎及配件","IVCN2026021165463","'270629612693","相似款：https://detail.1688.com/offer/988366141418.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'44457427491","24.83","","20-40美金","20-40单","高价品"
"1","适用于 Wave 摩托车的 Camel CM4 和 CM570 轮胎（前轮和后轮）。","CM4 + CM570 + 内胎","24.83","https://mms.img.susercontent.com/sg-11134301-8262g-mmfxstnypds505","http://shopee.co.th/product/185222920/44265137186","摩托车零件","摩托车轮胎及配件","IVCN2025112532116","'276252101417","无同款","P1","'03-19","'44265137186","24.83","","20-40美金","20-40单","高价品"
"1","VetaBox 快拆式防震手机支架 - 两脚式和三脚式","双腿镜子,无防盗功能。","24.82","https://mms.img.susercontent.com/sg-11134301-8260m-mmfxwyikum8591","http://shopee.vn/product/44735778/18144646803","摩托车配件","手机支架","IVCN202512195021","'233763793461","https://detail.1688.com/offer/999809939747.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'18144646803","24.82","","20-40美金","20-40单","高价品"
"2","摩托车配件商店 Acerbs 7/8'' 22mm 快速操作 CNC 油门把手摩托车把手轴承套装（含油门线）","银套装","24.78","https://mms.img.susercontent.com/sg-11134301-8260t-mmfxkfwknuv6dc","http://shopee.ph/product/795948838/29381399106","摩托车配件","其他","IVCN2026011518400","'224021478808","https://detail.1688.com/offer/679267188401.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17490222106733673e14f9&token=ZDjkPu0kr2ju4GgsxVbfcoUCFoLsPWXlHG%2B%2FwJv%2B%2BWCuexaCzb3yMnq5z%2FS2SsTg","P1","'03-19","'29381399106","24.78","","60-80美金","20-40单","高价品"
"2","REYGEAKT 适用于 KTM CRF XR KLX 通用摩托车越野车光环大灯 12V 套装","红+黑","24.77","https://mms.img.susercontent.com/sg-11134301-8260y-mmfxd4v56bcz69","http://shopee.ph/product/789255808/24204454377","摩托车零件","摩托车灯具","IVCN2025121911029","'166278365157","https://detail.1688.com/offer/600646068322.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717664798481773057e116d&token=pLpePw6G8a%2BdqLdXExnvmWRqBLv4fXMgATpARDRXcT%2FtqxacbomGsU27A1EGb7nH","P1","'03-19","'24204454377","24.77","","20-40美金","20-40单","高价品"
"3","[2026] 🔥GENGLEJEN🔥 G RACING V1 747 摩托车真空胎 80/90-17 /70/90-17 Bunga Diamond Bunga TT","G RACING V1 747,70/80-17（新尺寸）","24.76","https://mms.img.susercontent.com/sg-11134301-8261i-mmfxs37pexvp47","http://shopee.com.my/product/188820312/7561768308","摩托车零件","摩托车轮胎及配件","IVCN2026021165473","'109503608286","相似款：https://detail.1688.com/offer/974479043113.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417732239903733261e0ed3&token=Dh0RRXDB0yq3QOhTEpQSESCj%2Fs7dWZY6t7JBz87m2F8JPBR5qFmYuJEUDkJjG2ty","P1","'03-19","'7561768308","24.76","","40-60美金","20-40单","高价品"
"3","[2026] 🔥GENGLEJEN🔥 G RACING V1 747 摩托车真空胎 80/90-17 /70/90-17 Bunga Diamond Bunga TT","G RACING V1 747,70/90-17","13.07","https://mms.img.susercontent.com/sg-11134301-8261i-mmfxs37pexvp47","http://shopee.com.my/product/188820312/7561768308","摩托车零件","摩托车轮胎及配件","IVCN2026021165473","'240870197332","相似款：https://detail.1688.com/offer/864363616683.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFSR2ZGJCEOTSSKRDVSWKUJVHFEWKHJZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJNHUUWCIIUZVIRKOJJIUORSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P1","'03-19","'7561768308","24.76","","80-100美金","20-40单","高价品"
"1","XRM125/FI摩托车底盘护板发动机罩","黑色的","24.65","https://mms.img.susercontent.com/sg-11134301-8261w-mmfy2kwipvyc2c","http://shopee.ph/product/50115773/4541559190","摩托车零件","车身与车架","IVCN2026021163315","'50238830142","相似款：https://detail.1688.com/offer/683617108369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417719253401393704e1024&token=dyLEGoyUyqNvUAycBqWnQaNGG%2BFtAKoH1rJulqowaZIXfq%2FndilWqu9%2BpcwWRUfA","P1","'03-19","'4541559190","24.65","","20-40美金","20-40单","高价品"
"5","4合1防拖拽组合高品质性能部件","BEAT FI v2 1k RPM","11.71","https://mms.img.susercontent.com/sg-11134301-8260n-mmfxs0a0j3ep98","http://shopee.ph/product/103713019/29757007427","摩托车零件","动力传动系统、变速器与离合器","IVCN202508273801","'166606501640","https://detail.1688.com/offer/836759130285.html?spm=a26352.b28411319.offerlist.276.7f301e62nINxrG","P1","'03-19","'29757007427","24.6","","20-40美金","20-40单","高价品"
"5","4合1防拖拽组合高品质性能部件","M3 1.2K","11.85","https://mms.img.susercontent.com/sg-11134301-8260n-mmfxs0a0j3ep98","http://shopee.ph/product/103713019/29757007427","摩托车零件","动力传动系统、变速器与离合器","IVCN202508273801","'166606501634","https://detail.1688.com/offer/836759130285.html?spm=a26352.b28411319.offerlist.276.7f301e62nINxrG","P1","'03-19","'29757007427","24.6","","20-40美金","20-40单","高价品"
"5","4合1防拖拽组合高品质性能部件","M3 1K","24.6","https://mms.img.susercontent.com/sg-11134301-8260n-mmfxs0a0j3ep98","http://shopee.ph/product/103713019/29757007427","摩托车零件","动力传动系统、变速器与离合器","IVCN202508273801","'166606501635","https://detail.1688.com/offer/836759130285.html?spm=a26352.b28411319.offerlist.276.7f301e62nINxrG","P1","'03-19","'29757007427","24.6","","20-40美金","20-40单","高价品"
"1","原装 Fino Mio 双侧支架,Fino Mio 110/115（旧化油器型号）中央支架,雅马哈 Fino Mio 支架,STAND COMP MAIN。","中置支架 + 配件","24.51","https://mms.img.susercontent.com/sg-11134301-8262y-mmfx99b2w6px0c","http://shopee.co.th/product/756937852/22748976592","摩托车零件","其他","IVCN2026021175589","'216900646490","https://detail.1688.com/offer/839536686293.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'22748976592","24.51","","20-40美金","20-40单","高价品"
"2","N-PRO 化油器 + 进气歧管,28mm 开口。化油器带进气歧管,怠速稳定,无需调校。N-PRO 化油器。","NSR化油器+Mio进气歧管","24.38","https://mms.img.susercontent.com/sg-11134301-82601-mmfxfvjqunep24","http://shopee.co.th/product/1040024433/29512219842","摩托车零件","燃油系统","IVCN202507187454","'99007011018","https://detail.1688.com/offer/742804021552.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17483192611841264e1802&token=XmFJEXpG4C26dEqFR2o6qLTg4ZwUmVWNAwHmp68p1SumwIw6TtLiLqZUkP6%2Fy%2FHE","P1","'03-19","'29512219842","24.38","","40-60美金","20-40单","高价品"
"2","N-PRO 化油器 + 进气歧管,28mm 开口。化油器带进气歧管,怠速稳定,无需调校。N-PRO 化油器。","仅限NSR化油器。","6.1","https://mms.img.susercontent.com/sg-11134301-8262k-mmfxfvmk3pj933","http://shopee.co.th/product/1040024433/29512219842","摩托车零件","燃油系统","IVCN202507187454","'99007011019","https://detail.1688.com/offer/589919595635.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'29512219842","24.38","","20-40美金","20-40单","高价品"
"1","Beat Fi Version 2 原装大灯总成（LUCALI）Beat Fi V2","击败 v2","24.34","https://mms.img.susercontent.com/sg-11134301-82603-mmfxbw9niadd77","http://shopee.ph/product/47842422/13077556784","摩托车零件","摩托车灯具","IVCN2026021173149","'28588786489","相似款：https://detail.1688.com/offer/586959489791.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'13077556784","24.34","","20-40美金","20-40单","高价品"
"1","适用于所有Dream车型的原装排气管。加厚设计,品质可靠,并通过泰国工业标准（TIS）认证。运行安静。适用于Dream Kuru、Dream 2、Dream 99 Excel、Dream 125和Dream 110i车型。","DREAM100教师委员会","24.29","https://mms.img.susercontent.com/sg-11134301-82628-mmfxyacs98n980","http://shopee.co.th/product/250482581/7131643856","摩托车零件","摩托车排气管","IVCN2026021177547","'255610486339","https://detail.1688.com/offer/968717059932.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'7131643856","24.29","","20-40美金","20-40单","高价品"
"3","8.1 CNC 刹车总泵 + 铜刹车片 ✅ CNC 精密加工,包含安装支架和螺栓。兼容 W125R/S/Windshield/W110i/LED/W125LED/Sonic/FINO（原装碟刹）/FINO（220mm 碟刹）#81CNC","8.1 CNC黑色刹车总泵,总泵+支架+螺母,适用于W125。","24.28","https://mms.img.susercontent.com/sg-11134301-8262t-mmfxkq9lwvew5f","http://shopee.co.th/product/231890972/19951347825","摩托车零件","刹车系统","IVCN2025112515007","'127849412398","相似款：https://detail.1688.com/offer/743067783238.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217647584848303035e0e6f&token=G5ffmbk%2FrWigB%2B9vND3qlfKs3UwUdYtDUhda%2FGJw3%2BoOoDopEUvJzky%2FYi%2Bayl1M","P1","'03-19","'19951347825","24.28","","40-60美金","20-40单","高价品"
"1","可以将 40x40 厘米的滑动架（用于放置小包）安装到现有的后扶手上。","可以将 40x40 厘米的滑动架（用于放置小包）安装到现有的后扶手上。","24.15","https://mms.img.susercontent.com/sg-11134301-8260v-mmfxkf8aueq71f","http://shopee.co.th/product/253208244/17131211371","摩托车配件","其他","IVCN2026011518060","'105935789163","相似款：https://detail.1688.com/offer/731196206244.html?spm=a26352.b28411319/2508.0.0.152c1e623UyBXk","P1","'03-19","'17131211371","24.15","","60-80美金","20-40单","高价品"
"4","KENADA RACING CNC进气歧管,适用于WAVE125,也适用于4气门CBR/CRF250/Forza发动机。包含卡箍。提供30/32/36/40毫米四种尺寸。采用CNC精密加工（喷油器位于歧管上）,配备橡胶和不锈钢卡箍。打造极致性能。","KN6（30毫米）","24.12","https://mms.img.susercontent.com/sg-11134301-82611-mmfy5n9j6i2q7f","http://shopee.co.th/product/150660764/26226424082","其他","","IVCN2025112525704","'178715162507","https://detail.1688.com/offer/975071037690.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'26226424082","24.12","","20-40美金","20-40单","高价品"
"4","HNJ A4-008 摩托车半盔（带色纯色）","哑光黑","23.97","https://mms.img.susercontent.com/sg-11134301-82616-mmfxhpxt3y0zc1","http://shopee.ph/product/507626228/25462734833","摩托车头盔与配件","","IVCN202509152388","'166333882460","相似款：https://detail.1688.com/offer/953364324806.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'25462734833","23.97","","20-40美金","20-40单","高价品"
"1","适用于190-200mm刹车盘的侧装式刹车卡钳支架。可直接安装于W125、W110i、W125（鲸鱼）和LED车型。仅包含CNC加工支架。","W125 RS 挡风玻璃","23.95","https://mms.img.susercontent.com/sg-11134301-8261t-mmfxnfcyr11k4e","http://shopee.co.th/product/45816307/26712870789","摩托车零件","刹车系统","IVCN202601157735","'251701577573","https://detail.1688.com/offer/890276682780.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKNGUEU2HGQZUITKPIJJUONBUIRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJJUOWK2IRBU4WSRI5GVURCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP","P1","'03-19","'26712870789","23.95","","20-40美金","20-40单","高价品"
"2","适用于 SkyDrive/Mio MX125/Mio Sporty/Mio i 125/M3 的原厂扭矩驱动器","Mio i-125/m3","23.81","https://mms.img.susercontent.com/sg-11134301-8262k-mmfxr7bg115437","http://shopee.ph/product/789312602/20128021677","摩托车零件","动力传动系统、变速器与离合器","IVCN202509123130","'221409464586","https://detail.1688.com/offer/693058445724.html?spm=a26352.b28411319.offerlist.79.3c8e1e62bXnRCQ","P1","'03-19","'20128021677","23.81","","20-40美金","20-40单","高价品"
"1","原装 Y125ZR 267MM 前刹车盘（标准）浮动式 ORI 5XK 雅马哈 Y125 Y125Z HLY 267 刹车 LC135 Y15 Y16","原装 Y125ZR 267MM 前刹车盘（标准）浮动式 ORI 5XK 雅马哈 Y125 Y125Z HLY 267 刹车 LC135 Y15 Y16","23.78","https://mms.img.susercontent.com/sg-11134301-8260r-mmfxmsiwbdab81","http://shopee.com.my/product/149557415/24052757765","摩托车零件","刹车系统","IVCN2026021164211","'108255465635","https://detail.1688.com/offer/849216225684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417722710357376776e1024&token=wcMBQIzdom0sXd9B7f7Gk9NMA2MavCgOEQlg4s%2FQ2EEZwSWeEaH8SeyP%2FrQCTPOo","P1","'03-19","'24052757765","23.78","","60-80美金","20-40单","高价品"
"1","IRC (EMD) Eat My Dust 45/90-17 60/80-17 套装","IRC (EMD) Eat My Dust 45/90-17 60/80-17 套装","23.77","https://mms.img.susercontent.com/sg-11134301-8261y-mmfxr79f3pqd4d","http://shopee.ph/product/92928204/18479971017","摩托车零件","摩托车轮胎及配件","IVCN202508272673","'186755028668","相似款：https://detail.1688.com/offer/601671918902.html?spm=a26352.13672862.offerlist.211.27926bb9z9xhIm&offerId=601671918902&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4323163824664&trace_log=normal&uuid=99ecacb4cfee41338c83aa3f71a97d02&forcePC=1767524901212","P1","'03-19","'18479971017","23.77","","100-300美金","20-40单","高价品"
"2","帽子 fazzio 前大灯环 黑色 哑光 蓝色 天橙色 哑光 红色 黑色 亮光 银色 黄色 TOSCA fazzio 镀铬灯罩 塑料材质","布莱克多夫,法齐奥","23.75","https://mms.img.susercontent.com/sg-11134301-8262k-mmfxc4215e6g75","http://shopee.ph/product/1181815071/24862848486","摩托车零件","摩托车灯具","IVCN202601154483","'207311481451","https://detail.1688.com/offer/736667046826.html?spm=a26352.b28411319.offerlist.22.4af61e62FDu76c","P1","'03-19","'24862848486","23.75","","20-40美金","20-40单","高价品"
"2","帽子 fazzio 前大灯环 黑色 哑光 蓝色 天橙色 哑光 红色 黑色 亮光 银色 黄色 TOSCA fazzio 镀铬灯罩 塑料材质","黑色亮面,Fazzio","23.75","https://mms.img.susercontent.com/sg-11134301-8262z-mmfxc47fxh4we5","http://shopee.ph/product/1181815071/24862848486","摩托车零件","摩托车灯具","IVCN202601154483","'355279701932","相似款：https://detail.1688.com/offer/736667046826.html?spm=a26352.b28411319.offerlist.22.4af61e62FDu76c","P1","'03-19","'24862848486","23.75","","20-40美金","20-40单","高价品"
"2","摩托车头盔 双镜片全盔 公路头盔 男女通用 防紫外线头盔","902-蓝色,L码（57-58厘米）","23.74","https://mms.img.susercontent.com/sg-11134301-82604-mmfxgzv3jrb5bc","http://shopee.ph/product/495448275/41652937616","摩托车头盔与配件","","IVCN2025111487367","'290241749375","相似款：https://detail.1688.com/offer/937379494658.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'41652937616","23.74","","20-40美金","20-40单","高价品"
