"共有model数","title","variant","price","imgUrl","link","l1","l2","inviteId","modelId","final_1688_link","price judge","update date","itemid","最大价格","tag","日均销售额","日均单量","asp_tag_by_l1"
"1","斯巴鲁 Robin EY28 7.5马力 EY280 RGX3510 发动机发电机化油器更换 234-62551-00 234-62502","斯巴鲁 Robin EY28 7.5马力 EY280 RGX3510 发动机发电机化油器更换 234-62551-00 234-62502","5","https://mms.img.susercontent.com/sg-11134301-8261v-mmfxh9rxwhz617","http://shopee.ph/product/634156233/21131300830","摩托车零件","燃油系统","IVCN202508274331","'38988080808","相似款：https://detail.1688.com/offer/619904703461.html?spm=a26352.b28411319.offerlist.18.3da61e622CoY98","P1","'03-19","'21131300830","5","","20-40美金","20-40单","高价品"
"1","化油器总成（大仙原厂零件）","18马力（188F~460）","5","https://mms.img.susercontent.com/sg-11134301-82608-mmfxfq9rury8b0","http://shopee.ph/product/12055818/20750185655","摩托车零件","燃油系统","IVCN2026021175381","'206928940194","相似款核价","P1","'03-19","'20750185655","5","可白牌替代","40-60美金","20-40单","高价品"
"1","摩托车牌照框,凯夫拉材质（不锈钢材质,带螺丝）。凯夫拉摩托车牌照框,不锈钢结构,带螺丝。适用于所有摩托车型号。","摩托车标志框","4.99","https://mms.img.susercontent.com/sg-11134301-82629-mmfxc60828ld98","http://shopee.co.th/product/1482345720/50350074773","摩托车零件","其他","IVCN2026011517254","'370008035533","https://detail.1688.com/offer/805610806369.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'50350074773","4.99","","60-80美金","40-60单","中价品"
"1","XYZ 排气支架 AHM VND APIDO 雅马哈 F1ZR F1Z FORCE 1","黑多夫","4.97","https://mms.img.susercontent.com/sg-11134301-8262m-mmfxc69uffv3d2","http://shopee.ph/product/915846258/27068157184","摩托车零件","其他","IVCN2025121916547","'242067858019","无同款","P1","'03-19","'27068157184","4.97","","20-40美金","20-40单","中价品"
"3","LJ摩托车蓝宝石管内衬","2.50-17","4.94","https://mms.img.susercontent.com/sg-11134301-82612-mmfxtcy6n3lt44","http://shopee.ph/product/389990267/5282531298","摩托车零件","摩托车轮胎及配件","IVCN202601159423","'74268110733","https://detail.1688.com/offer/733258492044.html?spm=a26352.13672862.offerlist.1.1c771e62WIu5pC","P1","'03-19","'5282531298","4.94","","20-40美金","20-40单","中价品"
"3","LJ摩托车蓝宝石管内衬","2.25-17","4.31","https://mms.img.susercontent.com/sg-11134301-8261m-mmfxtd0s4oawb2","http://shopee.ph/product/389990267/5282531298","摩托车零件","摩托车轮胎及配件","IVCN202601159423","'74268110732","https://detail.1688.com/offer/733258492044.html?spm=a26352.13672862.offerlist.1.1c771e62WIu5pC","P1","'03-19","'5282531298","4.94","","20-40美金","20-40单","中价品"
"3","LJ摩托车蓝宝石管内衬","1.85-17","3.73","https://mms.img.susercontent.com/sg-11134301-8262x-mmfxtd3znvuse6","http://shopee.ph/product/389990267/5282531298","摩托车零件","摩托车轮胎及配件","IVCN202601159423","'94692410716","https://detail.1688.com/offer/719338555742.html?spm=a26352.13672862.offerlist.25.117e1e62C4PBRP","P1","'03-19","'5282531298","4.94","","20-40美金","20-40单","中价品"
"4","通用型 PE 28 速度测量漏斗亚克力拆卸孔模型 + 导线","印花黑色","4.93","https://mms.img.susercontent.com/sg-11134301-82618-mmfxm87w0jr638","http://shopee.ph/product/1063700771/17298700252","摩托车配件","其他","IVCN2025111462823","'137689625393","无同款","P1","'03-19","'17298700252","4.93","","20-40美金","20-40单","中价品"
"4","通用型 PE 28 速度测量漏斗亚克力拆卸孔模型 + 导线","银色印刷","4.26","https://mms.img.susercontent.com/sg-11134301-8262a-mmfxm8fyb8xx9e","http://shopee.ph/product/1063700771/17298700252","摩托车配件","其他","IVCN2025111462823","'137689625390","无同款","P1","'03-19","'17298700252","4.93","","20-40美金","20-40单","中价品"
"1","摩托车头盔内衬垫帽垫速干透气吸汗头盔保暖垫","1件","4.92","https://mms.img.susercontent.com/sg-11134301-8261s-mmfxi7ft0cg0a5","http://shopee.com.my/product/1396637992/27367097346","摩托车头盔与配件","","IVCN2025082941566","'59845200875","相似款：https://detail.1688.com/offer/943998956519.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'27367097346","4.92","","20-40美金","20-40单","中价品"
"1","适用于 Wave 125-i 2025-2026 型号（T 系列,零件号 THK3FGR61200TA）的篮筐和安装支架套装。适用于 2025 年 8 月之后生产的型号。","适用于 Wave 125-i 2025-2026 型号（T 系列,零件号 THK3FGR61200TA）的篮筐和安装支架套装。适用于 2025 年 8 月之后生产的型号。","4.9","https://mms.img.susercontent.com/sg-11134301-8262h-mmfy5m16nv9cd5","http://shopee.co.th/product/953727171/28440487201","其他","","IVCN2025111485403","'266253069379","相似款：https://detail.1688.com/offer/818833499664.html?spm=a26352.b28411319.offerlist.30.60941e62gnDg5k","P0","'03-19","'28440487201","4.9","","20-40美金","20-40单","高价品"
"1","Surfy摩托车后座包防水摩托车旅行行李头盔包腰带","白色 白色","4.89","https://mms.img.susercontent.com/sg-11134301-82620-mmfxiclqtf5u65","http://shopee.ph/product/215897265/7219040602","摩托车配件","摩托车收纳箱","IVCN202509152598","'14293299498","https://detail.1688.com/offer/580841340481.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'7219040602","4.89","可白牌替代","100-300美金","20-40单","高价品"
"1","定制后视镜,短把立,紧凑型设计 <<< RACING TR-S 碳纤维凯夫拉 >>> # TW RACING 品牌","定制后视镜,短把立,紧凑型设计 <<< RACING TR-S 碳纤维凯夫拉 >>> # TW RACING 品牌","4.89","https://mms.img.susercontent.com/sg-11134301-8260q-mmfy4xs0pbtb0b","http://shopee.co.th/product/159561914/6731915182","摩托车配件","后视镜与配件","IVCN2026021173641","'80082294143","https://detail.1688.com/offer/887597238439.html?spm=a26352.b28411319.offerlist.25.46691e6289cBxg","P1","'03-19","'6731915182","4.89","","20-40美金","20-40单","中价品"
"3","定制 Velocity 通用甜甜圈亚克力装饰漏斗 + 贴纸 ️定制 Velo 化油器漏斗 PE 漏斗 甜甜圈漏斗 化油器漏斗 PE 漏斗","蓝色,免费添柏岚贴纸","2.53","https://mms.img.susercontent.com/sg-11134301-82609-mmfxm9ru9iit4e","http://shopee.ph/product/633009651/25428041386","摩托车配件","其他","IVCN202508275695","'240755010561","无同款","P1","'03-19","'25428041386","4.88","","20-40美金","20-40单","低价品"
"1","Pioneer Kenwood JVC Sony 方向盘遥控线 / Pioneer 方向盘遥控线","Pioneer Kenwood JVC Sony 方向盘遥控线 / Pioneer 方向盘遥控线","4.88","https://mms.img.susercontent.com/sg-11134301-8261f-mmfxveaewkxu81","http://shopee.ph/product/969704965/22332866586","摩托车零件","摩托车电缆与油管","IVCN2026021164741","'204067926345","无同款","P1","'03-19","'22332866586","4.88","可白牌替代","20-40美金","20-40单","中价品"
"1","高/低音喇叭通用摩托车碟刹喇叭","高/低音喇叭通用摩托车碟刹喇叭","4.87","https://mms.img.susercontent.com/sg-11134301-8261z-mmfy3l9vgef61e","http://shopee.ph/product/38599861/2015366015","摩托车零件","摩托车喇叭和配件","IVCN202601158713","'52045603214","https://detail.1688.com/offer/688971628723.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'2015366015","4.87","","20-40美金","20-40单","中价品"
"1","推锁式手机支架套装 自行车四轮锁手机支架 车载手机支架 防震","蓝色的","4.86","https://mms.img.susercontent.com/sg-11134301-8262k-mmfxxi3mtcsjc8","http://shopee.ph/product/1001475143/52302578991","摩托车配件","手机支架","IVCN2026021163463","'355249487949","相似款：https://detail.1688.com/offer/842385791638.html?spm=a26352.b28411319/2508.0.0","P1","'03-19","'52302578991","4.86","","20-40美金","20-40单","中价品"
"1","现货🌟 可折叠帽架,兼容 Qbix/Grand Filano/Grand Filano 等型号。","蓝色 B2006","4.86","https://mms.img.susercontent.com/sg-11134301-82600-mmfy5q0tw5c1c5","http://shopee.co.th/product/147843278/4847267181","摩托车配件","摩托车锁扣","IVCN2026021173077","'21585535651","https://detail.1688.com/offer/669981041563.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'4847267181","4.86","","20-40美金","20-40单","中价品"
"1","🇹🇭GT动力皮带轮套装 GY6-125/GY6-150（皮带轮、驱动面、背板、滑块、垫圈、飞轮）","GY6-125 / 150 套装","4.86","https://mms.img.susercontent.com/sg-11134301-8262p-mmfxszvc4ttx98","http://shopee.ph/product/523751595/23737519140","摩托车零件","动力传动系统、变速器与离合器","IVCN2026021174603","'165806345678","相似款：https://detail.1688.com/offer/44281997084.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'23737519140","4.86","","20-40美金","20-40单","高价品"
"1","MASTER619 齿轮箱 CNC VARIO 125-VARIO 150-SCOOPY-SCOOPY F1-BEAT F1 2017-BEAT F1 2018-PCX 125-PCX150 PYRAMID","VARIO 线程代码","4.85","https://mms.img.susercontent.com/sg-11134301-825zt-mmfxszyzco3lc2","http://shopee.ph/product/358912246/29903343607","摩托车零件","动力传动系统、变速器与离合器","IVCN202508278413","'187597422717","无同款","P1","'03-19","'29903343607","4.85","","20-40美金","20-40单","中价品"
"1","儿童头盔 男孩 2-10岁 小号半盔 摩托车头盔 恐龙图案面罩","🔥恐龙男孩","4.84","https://mms.img.susercontent.com/sg-11134301-8261s-mmfxi7s2rwncdf","http://shopee.ph/product/794721225/28212342202","摩托车头盔与配件","","IVCN2026021177299","'246666288373","https://detail.1688.com/offer/719218092712.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'28212342202","4.84","","20-40美金","20-40单","高价品"
"1","适用于 Fino、MIO-NEW、MIO125RR、MIO125MX、TTX、NouvoSX、Spark135 的下刹车总泵（含刹车片）。（下盘式刹车总泵）","Fino 的下泵","4.84","https://mms.img.susercontent.com/sg-11134301-82617-mmfxnsaxwttxc9","http://shopee.co.th/product/632838991/14530839143","摩托车零件","刹车系统","IVCN2025073017772","'123414853677","https://detail.1688.com/offer/580092005064.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'14530839143","4.84","可白牌替代","20-40美金","20-40单","高价品"
"1","（全套）Yasaki原装Wave摩托车后鼓式轮毂,包含轴承和中心衬套。适用于所有Wave车型,包括W110i和W125i。青铜色。","（全套）Yasaki原装Wave摩托车后鼓式轮毂,包含轴承和中心衬套。适用于所有Wave车型,包括W110i和W125i。青铜色。","4.83","https://mms.img.susercontent.com/sg-11134301-8261z-mmfy2oawvk7429","http://shopee.co.th/product/118032079/41400906751","摩托车零件","摩托车轮框、轮圈与配件","IVCN202509156890","'260072142623","相似款：https://detail.1688.com/offer/693782947184.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'41400906751","4.83","可白牌替代","20-40美金","20-40单","高价品"
"3","雅马哈 Y125ZR 摩托车侧视镜 MIO/运动型超高清广角 v2 摩托车配件 通用黑色镀铬","雅马哈黑色把立","4.83","https://mms.img.susercontent.com/sg-11134301-8262j-mmfy4wk2i7ep77","http://shopee.ph/product/1206182220/29537182161","摩托车配件","后视镜与配件","IVCN2026011511009","'108695080088","相似款：https://detail.1688.com/offer/621172046735.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b969a17591318714572340e0db0&token=1YICdgFEauJZfZKN5jkWRbQGn8dx0qqxG4pRNF20%2FYz%2BYxL53Il2IOvQvS1vefk2&tracelog=cps&clickid=e8f7c4e896ba52a415929d0a535ba8ae&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC875F0E3B09EDE26EE18E9D168D34F6F450552FA5B8834AB731A72FC5F59DAAD97EEF6D6099BA67CE089F770C23C101B7A8B7272EA653EED19319E9B86F1AF23EA6D8C4989FD1197BDF9FB2F47269C7A2F3B903319EE5464B0A1AB30E3AFACFC9B63E34D8490F13278024F8D02FC56A3A66577D07AE0799DFD2CCA88A834336211098E66BD11780A4%26cbu_cps_trace_flag%3Dwrite","P1","'03-19","'29537182161","4.83","可白牌替代","20-40美金","20-40单","中价品"
"1","适用于Mio smile运动型摩托车的转向灯灯座,一套完整,编号28D","适用于Mio smile运动型摩托车的转向灯灯座,一套完整,编号28D","4.82","https://mms.img.susercontent.com/sg-11134301-8260m-mmfxdo83sfewb7","http://shopee.ph/product/568473777/26134324363","摩托车零件","摩托车灯具","IVCN2025111482681","'243251854415","相似款：https://detail.1688.com/offer/976575714398.html?spm=a26352.b28411319.offerlist.31.731c1e62pLWo1A","P1","'03-19","'26134324363","4.82","","20-40美金","20-40单","中价品"
"2","M8x20 通用碟形螺栓（4 个装）价格","螺旋蓝,4粒圆盘状种子","4.81","https://mms.img.susercontent.com/sg-11134301-825zv-mmfxomf5yxoob6","http://shopee.ph/product/332214852/51503215507","摩托车零件","刹车系统","IVCN2026021164533","'370308811772","相似款：https://detail.1688.com/offer/915495220186.html?spm=a26352.b28411319/2508.0.0","P1","'03-19","'51503215507","4.81","","20-40美金","20-40单","中价品"
"2","M8x20 通用碟形螺栓（4 个装）价格","铬螺旋,4 盘螺栓种子","2.73","https://mms.img.susercontent.com/sg-11134301-825zv-mmfxomf5yxoob6","http://shopee.ph/product/332214852/51503215507","摩托车零件","刹车系统","IVCN2026021164533","'370308811771","相似款：https://detail.1688.com/offer/915495220186.html?spm=a26352.b28411319/2508.0.0","P1","'03-19","'51503215507","4.81","","20-40美金","20-40单","低价品"
"2","【蓝/透明】摩托车后视镜 Street King V3 侧视镜 重型防眩光镜片 360度旋转通用 AOS4 镜片 泰国制造","蓝色 AOS4","4.81","https://mms.img.susercontent.com/sg-11134301-8260n-mmfy4xv3v7r9d2","http://shopee.ph/product/868908373/43157296114","摩托车配件","后视镜与配件","IVCN202508275129","'157881466488","https://detail.1688.com/offer/686334121511.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'43157296114","4.81","","20-40美金","20-40单","高价品"
"2","【蓝/透明】摩托车后视镜 Street King V3 侧视镜 重型防眩光镜片 360度旋转通用 AOS4 镜片 泰国制造","白色 AOS4","3.75","https://mms.img.susercontent.com/sg-11134301-82618-mmfy4y0clkowbd","http://shopee.ph/product/868908373/43157296114","摩托车配件","后视镜与配件","IVCN202508275129","'157881466489","相似款：https://detail.1688.com/offer/923805077329.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-19","'43157296114","4.81","","20-40美金","20-40单","高价品"
"1","摩托车卡钳套装（含刹车总泵）适用于 WAVE125/WAVE110/XRM110/RAIDER150/SHOGUN/MIO/TRINITY","XRM110-F,黑色","4.8","https://mms.img.susercontent.com/sg-11134301-825zo-mmfxoml1sutdfa","http://shopee.ph/product/39434122/4243255382","摩托车零件","刹车系统","IVCN2026021173119","'24358430959","相似款：https://detail.1688.com/offer/597681410009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17652539834086043e0e34&token=BIFnxdTPDxn8KpVL7ju6wmgyfEIuOl1XyevUZqeoMw0CKDZ%2FvvVIB4o9BDnjYDJ1","P1","'03-19","'4243255382","4.8","","20-40美金","20-40单","高价品"
"1","自动安装尺寸 4cm 和 5cm 摩托车 BEAT Scoopy genio 新款 KOJdeluxe","Beat 豪华版,4厘米","4.8","https://mms.img.susercontent.com/sg-11134301-82630-mmfy2jnwkavccb","http://shopee.ph/product/1224919932/26737870776","摩托车零件","车身与车架","IVCN2026021163289","'265528519588","相似款：https://detail.1688.com/offer/763031374080.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'03-19","'26737870776","4.8","可白牌替代","20-40美金","20-40单","高价品"
"1","Pega Cap A 电动滑板车塑料地垫和底盘框架保护罩套装","一套3件","4.8","https://mms.img.susercontent.com/sg-11134301-8261e-mmfxc8ip1r0gc6","http://shopee.vn/product/1406106139/25245471695","摩托车零件","其他","IVCN202509151439","'149199618943","相似款：https://detail.1688.com/offer/724743488076.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-19","'25245471695","4.8","","20-40美金","20-40单","高价品"
"1","标志符号 S 遮阳板 Satria Fu 化油器 Skywave Shogun Original SGP","标志符号 S 遮阳板 Satria Fu 化油器 Skywave Shogun Original SGP","4.79","https://mms.img.susercontent.com/sg-11134301-825zt-mmfy4b5a9mgzf0","http://shopee.ph/product/423232471/15187445202","摩托车配件","摩托车贴、车标改装","IVCN2026021162157","'116852597949","相似款：https://detail.1688.com/offer/912790777061.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17707064943641880e0d67&token=uP5kjOcMHmGW8ieHAcym0OJCg1OUi7YxusgJMZCtvPejAVOK1FMQOnwu%2Fmq8npPT","P1","'03-19","'15187445202","4.79","可白牌替代","20-40美金","20-40单","中价品"
"1","启动齿轮支撑套件,用于防止曲轴箱开裂,或在曲轴箱已经开裂的情况下使用。适用于所有 Wave 125 S Ri 型号和 MSX。（启动电机支撑）","曲轴箱裂纹","4.77","https://mms.img.susercontent.com/sg-11134301-8260i-mmfxc8qgkt1r37","http://shopee.co.th/product/87890337/29386612423","摩托车零件","其他","IVCN2025121921430","'295079937508","无同款","P1","'03-19","'29386612423","4.77","","20-40美金","20-40单","高价品"
"1","TPS 传感器 Mio m3 Mio z Mio S Soul gt 125 TPS Mio M3 2PH","TPS 传感器 Mio m3 Mio z Mio S Soul gt 125 TPS Mio M3 2PH","4.77","https://mms.img.susercontent.com/sg-11134301-8261h-mmfxc8vqa8lkf2","http://shopee.ph/product/727598051/21378606297","摩托车零件","其他","IVCN202506160892","'221485028085","相似款：https://detail.1688.com/offer/718198306165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217549706034061211e105b&token=74u8xIiBrnNLvMVqwsfmnYr1XsMdyY5GxHW3zq6DcBZisWvIeoaZxA2INFvchjcX","P1","'03-19","'21378606297","4.77","","20-40美金","20-40单","中价品"
