"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"3","适用于 WAVE110i、WAVE125i（鲸鱼款）、MSX、CZi、PCX 2012-2017 的前刹车盘（闪电图案盘）。尺寸：220 毫米。","闪电板 - 黑色","15.8","https://cf.shopee.co.th/file/th-11134207-7ras8-mata9lnsqu9r6a","http://shopee.co.th/product/238432258/20491955367","摩托车零件","刹车系统","IVCN2026051811372","'231918728893","相似款：https://detail.1688.com/offer/984271293499.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=31ae2ad951f592f806d9da009f2180bf&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7EF9B08A991A028740E085850FAAB2BC642C0CFAC7DD54CC50FF30C763F0BAC32EBAD16BFD39EC386AF71A31B06B02E41303F608D978C52EFEE54EC4ED1DF00939C8BC7D08BBBBAC93E30068C668AA19A26B2CB4A3B68F81C%26cbu_cps_trace_flag%3Dwrite","P0","'06-19","'20491955367","23.24","","40-60美金","20-40单","高价品"
"1","AYOTO LED 2D 2.5英寸圆形RGB灯罩,支持蓝牙APP控制,12V,适用于摩托车和踏板车","2.5英寸护罩 2D 白色 1件","6.69","https://cf.shopee.ph/file/cn-11134207-7ras8-mdmn6bvq2b5f8d","http://shopee.ph/product/1275674195/42164042169","摩托车零件","摩托车灯具","IVCN202510148939","'271239980547","相似款：https://detail.1688.com/offer/923329332410.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'42164042169","23.2","","20-40美金","20-40单","中价品"
"1","高品质备用遥控钥匙（Aerox S V1 V2 / Nmax V2 V2.1 / Xmax / Exciter 155R）","高品质备用遥控钥匙（Aerox S V1 V2 / Nmax V2 V2.1 / Xmax / Exciter 155R）","23.16","","http://shopee.vn/product/1026050307/42409303682","摩托车配件","摩托车锁扣","IVCN2026031711273","'260780270144","相似款：https://detail.1688.com/offer/959020274295.html?spm=a26352.b28411319/2508.0.0","P1","'06-19","'42409303682","23.16","","20-40美金","20-40单","高价品"
"2","SectBill 挡风玻璃遮阳板 XMAX CONNECTED GEN 3 HEXION V3 Tech Sport 亚克力摩托车配件原装（自动车把升降）","清除","23.13","https://cf.shopee.ph/file/id-11134207-8224o-mgg1bld4mlu0c3","http://shopee.ph/product/1702099669/53403097605","摩托车配件","其他","IVCN2026021172863","'345298426954","相似款：https://detail.1688.com/offer/838998353641.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'53403097605","23.13","","20-40美金","20-40单","高价品"
"2","SectBill 挡风玻璃遮阳板 XMAX CONNECTED GEN 3 HEXION V3 Tech Sport 亚克力摩托车配件原装（自动车把升降）","清除","23.13","https://cf.shopee.ph/file/id-11134207-8224o-mgg1bld4mlu0c3","http://shopee.ph/product/1702099669/53403097605","摩托车配件","其他","IVCN2026021172863","'345298426954","相似款：https://detail.1688.com/offer/838998353641.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'53403097605","23.13","","20-40美金","20-40单","高价品"
"1","博世单筒减震器 Bos Unitrack CRF 150 (K84)","博世单筒减震器 Bos Unitrack CRF 150 (K84)","23.06","","http://shopee.ph/product/345950161/28457953776","摩托车零件","其他","IVCN2026051910429","'108428860680","无同款","P1","'06-19","'28457953776","23.06","","20-40美金","20-40单","高价品"
"1","🔥快速发货🔥 PCX-160 2021 2022 2023 2024款大灯装饰罩。V型大灯罩,适用于2021款PCX-160。AK贴纸+5D编织碳纤维纹理。","1件保修1年","23.06","https://cf.shopee.co.th/file/sg-11134201-7rcdr-m6fbffusu6xee5","http://shopee.co.th/product/1299464874/26526686976","摩托车配件","其他","IVCN202605187238","'59521756925","相似款：https://detail.1688.com/offer/872034981365.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'26526686976","23.06","","60-80美金","20-40单","高价品"
"1","新款 Evo Grand、Grand Lite 和 Evo 200 风挡,采用优质材料制成 - 配件","新款 Evo Grand、Grand Lite 和 Evo 200 风挡,采用优质材料制成 - 配件","23.04","","http://shopee.vn/product/897429941/26744126760","摩托车配件","其他","IVCN2026041056287","'310493009479","相似款：https://detail.1688.com/offer/845342201442.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'26744126760","23.04","","20-40美金","20-40单","高价品"
"1","Beat Fi Version 2 原装大灯总成（LUCALI）Beat Fi V2","击败 v2","23.03","","http://shopee.ph/product/47842422/13077556784","摩托车零件","摩托车灯具","IVCN2026021173149","'28588786489","相似款：https://detail.1688.com/offer/586959489791.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'13077556784","23.03","","20-40美金","20-40单","高价品"
"1","Wave110i / Wave110i LED 摩托车滑动式行李架。","全套配件+螺母和垫圈。","23","https://cf.shopee.co.th/file/th-11134207-81ztl-mh7b9evh1uz205","http://shopee.co.th/product/1539008588/53751616700","摩托车配件","其他","IVCN2026051812907","'335147910762","相似款：https://detail.1688.com/offer/822209421527.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017739086146326800e0de5&token=0u9ICulbqlyYPb45R8ZynjvHsJf8ZaMaqWDEQ4dHhIdBnlucJeU431lHzQl0%2FKuQ","P0","'06-19","'53751616700","23","","20-40美金","20-40单","高价品"
"2","Tulang Ikan LC135V1 - V8 前刹车盘 海藻纹碟片 尺寸 220mm 碟片 220MM Juns Style LC 135 Piring 碟片","红色的","23","https://cf.shopee.com.my/file/my-11134207-7rase-mbhxg376uahw51","http://shopee.com.my/product/316999753/29838092134","摩托车零件","刹车系统","IVCN2026021164107","'198576056719","相似款：https://detail.1688.com/offer/860249961136.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717720721179758995e112a&token=prvtiLbd4P40UTfr58MZHVvp%2BD8svUbk9TNOiDkMgabXV1zz3mKdNb79umoqV8Vv","P0","'06-19","'29838092134","23","","20-40美金","20-40单","高价品"
"2","Tulang Ikan LC135V1 - V8 前刹车盘 海藻纹碟片 尺寸 220mm 碟片 220MM Juns Style LC 135 Piring 碟片","蓝色的","21","https://cf.shopee.com.my/file/my-11134207-7ras9-mbhxfwrs8xch38","http://shopee.com.my/product/316999753/29838092134","摩托车零件","刹车系统","IVCN2026021164107","'198576056717","相似款：https://detail.1688.com/offer/912419718022.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917653339627317901e0feb&token=%2BJJtQR1WQK4NpE3yvwV5POOht1ZqtbjHlVTIp9jslo4Kqxvy1UkkNGL5pBqT1p5m","P0","'06-19","'29838092134","23","","20-40美金","20-40单","高价品"
"3","RCB主刹车泵套装 RCB E3/E2左右离合器拉杆","E3 14mm/右","23","https://cf.shopee.ph/file/ph-11134207-7r98o-lkmh9hjlaa0xc7","http://shopee.ph/product/576474091/28876558531","摩托车零件","刹车系统","IVCN202510145357","'159021690167","相似款：https://detail.1688.com/offer/629586729031.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-19","'28876558531","23","","20-40美金","20-40单","高价品"
"1","YAMAHA 5PV-H4710-00 HHES Y125Z RXZ 催化剂尾灯总成 <马来西亚制造>","YAMAHA 5PV-H4710-00 HHES Y125Z RXZ 催化剂尾灯总成 <马来西亚制造>","23","","http://shopee.com.my/product/1053624303/26001198567","摩托车零件","摩托车灯具","IVCN202603173663","'255898890416","相似款：https://detail.1688.com/offer/649072789549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-19","'26001198567","23","","20-40美金","20-40单","高价品"
"1","RUSI SC125 Gala/Royal 化油器总成","替换变体","23","","http://shopee.ph/product/273700948/22890398499","摩托车零件","燃油系统","IVCN202605189367","'147469844773","相似款：https://detail.1688.com/offer/759703949688.html?spm=a26352.b28411319.offerlist.6.42051e6204FaFp","P0","'06-19","'22890398499","23","","20-40美金","20-40单","高价品"
"1","滑轨 >>骑手专用<< 适用于所有带后货架的摩托车。","滑托架","23","https://cf.shopee.co.th/file/th-11134207-81ztf-ml586hqunrb616","http://shopee.co.th/product/300641752/21948800439","摩托车配件","摩托车收纳箱","IVCN2026041051677","'231771569001","https://detail.1688.com/offer/822209421527.html?spm=a26352.b28411319/2508.0.0","P0","'06-19","'21948800439","23","","40-60美金","20-40单","高价品"
"1","RXZ 车把 1 套 左右车把 RXZ 原装车把 无焊接","RXZ 车把 1 套 左右车把 RXZ 原装车把 无焊接","23","","http://shopee.com.my/product/7394361/14559102763","摩托车零件","车身与车架","IVCN202605189492","'152824968432","https://detail.1688.com/offer/875879493652.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-19","'14559102763","23","","20-40美金","20-40单","高价品"
"3","YAGUSO DIAMOND 高级辐条,光泽耀眼,9号尺寸,坚固耐用。（153、184、157）","9x153","22.98","","http://shopee.co.th/product/1056726573/28892483660","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041055957","'301836086752","无同款","P1","'06-19","'28892483660","22.98","","20-40美金","20-40单","高价品"
"3","YAGUSO DIAMOND 高级辐条,光泽耀眼,9号尺寸,坚固耐用。（153、184、157）","9x184","12.55","","http://shopee.co.th/product/1056726573/28892483660","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041055957","'301836086751","无同款","P1","'06-19","'28892483660","22.98","","60-80美金","20-40单","高价品"
"3","YAGUSO DIAMOND 高级辐条,光泽耀眼,9号尺寸,坚固耐用。（153、184、157）","9x157","12.21","","http://shopee.co.th/product/1056726573/28892483660","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041055957","'301836086750","无同款","P1","'06-19","'28892483660","22.98","","100-300美金","20-40单","高价品"
"1","适用于 Wave 100S / 125X（带 U 型箱）/ 老款 Wave 100 / 老款 Wave 110（不带 U 型箱）的定制座椅。侧面可进行 8 种颜色的丝网印刷。防水。中等尺寸。摩托车座椅。","侧面丝网印刷 + 红色缝线,Wave 100S/125X 带 UBOX。","22.97","https://cf.shopee.co.th/file/th-11134207-7ra0g-mdhrwjmvv7wzaa","http://shopee.co.th/product/472053317/43063613072","摩托车配件","坐垫与坐垫罩","IVCN2026051812480","'286126209369","相似款：https://detail.1688.com/offer/905106048045.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'43063613072","22.97","","20-40美金","20-40单","高价品"
"1","FAITO RACING M系列转向锥形轴承 CLICK 125 / 150 汽车 - Autotech","超顺滑版","22.88","https://cf.shopee.ph/file/ph-11134207-7rasa-m8fxptn2p7ry40","http://shopee.ph/product/18649583/25862686478","摩托车零件","动力传动系统、变速器与离合器","IVCN2026051914565","'245318056177","无同款","P1","'06-19","'25862686478","22.88","","40-60美金","20-40单","高价品"
"1","RAYTON RTD 原装 LED 摩托车前大灯 RTD M02H M02D M02E M02G 交流/直流摩托车前大灯 LED 电机 LED 前照灯","M02H-3 线（42W）-W","22.88","https://cf.shopee.com.my/file/my-11134207-7r991-lwnr791wmd807c","http://shopee.com.my/product/863819506/23827850948","摩托车零件","摩托车灯具","IVCN202603173877","'127433135476","https://detail.1688.com/offer/640721514308.html","P1","'06-19","'23827850948","22.88","","20-40美金","20-40单","高价品"
"1","Loc Phat 出品的廉价、简单的 50x56cm 行李架。","50x56厘米的尺寸既便宜又简单。","22.83","https://cf.shopee.vn/file/vn-11134207-7ras8-m1pchywe39ofcc","http://shopee.vn/product/25707349/24304391051","摩托车配件","其他","IVCN2026021172631","'109088055180","无同款","P1","'06-19","'24304391051","22.83","","20-40美金","20-40单","高价品"
"1","SharkPower Click 125/150 v3 v4 图腾 LED 尾灯 RGB 设计 烟熏透镜 App 自定义 46 种模式","SharkPower Click 125/150 v3 v4 图腾 LED 尾灯 RGB 设计 烟熏透镜 App 自定义 46 种模式","22.8","","http://shopee.ph/product/215897265/42402225572","摩托车零件","摩托车灯具","IVCN2026041055169","'285182070426","相似款：https://detail.1688.com/offer/848272056430.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-19","'42402225572","22.8","","20-40美金","20-40单","高价品"
"1","LC135 LC V1 V2 V3 V4 V5 V6 V7 LED前大灯 超级前大灯 LC 135 V2-V7前大灯","V2-V7 烟雾","22.79","https://cf.shopee.com.my/file/68f112d57178b142b6a1f4a308b2baa9","http://shopee.com.my/product/627076133/18151561353","摩托车零件","摩托车灯具","IVCN2026041045749","'164663099274","https://detail.1688.com/offer/627130133423.html?spm=a26352.b28411319.offerlist.12.5e711e62NgY7Rm&version=0","P1","'06-19","'18151561353","22.79","","40-60美金","20-40单","高价品"
"1","批发 10 套轴承滑轮 VARIO BEAT SPACY SCOOPY MIO SOUL KVB/5TL","铜芯","22.76","","http://shopee.ph/product/858640891/28789286443","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177473","'281976197291","https://detail.1688.com/offer/991128937980.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517657865338515273e151e&token=Jb7FywrNAwoQUlOgdhj3KO9%2FoQIn7WDNuiaAEIpIH6d%2BgKNZjR%2BPLfvh94nqdFRQ","P1","'06-19","'28789286443","22.76","","20-40美金","20-40单","高价品"
"1","POS 后挡泥板 crf 150（牌照）刹车灯 crf 150 l 尾部 crf 150 l","POS 后挡泥板 crf 150（牌照）刹车灯 crf 150 l 尾部 crf 150 l","22.75","","http://shopee.ph/product/1247799261/24928290904","摩托车配件","挡泥板","IVCN2026041048871","'197482219797","相似款：https://detail.1688.com/offer/525394749704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117568698979787829e0dac&token=Z9dTbS5CVnUBMCr2F6rAhaMKlqT2adOU0NHh2V5Of%2FBgl%2FO6H9KNMMP%2FiKi5cyjY","P1","'06-19","'24928290904","22.75","","40-60美金","20-40单","高价品"
"2","Mio Sporty / Mio Smile Riben / 透明LED后刹车灯","清除","22.56","https://cf.shopee.co.th/file/id-11134207-7ra0t-md6wdw4le2oo06","http://shopee.co.th/product/494039496/29835628211","摩托车零件","摩托车灯具","IVCN2026051914751","'248350145814","无同款","P1","'06-19","'29835628211","22.56","","40-60美金","20-40单","高价品"
"2","Mio Sporty / Mio Smile Riben / 透明LED后刹车灯","清除","22.56","https://cf.shopee.co.th/file/id-11134207-7ra0t-md6wdw4le2oo06","http://shopee.co.th/product/494039496/29835628211","摩托车零件","摩托车灯具","IVCN2026051914751","'248350145814","无同款","P1","'06-19","'29835628211","22.56","","40-60美金","20-40单","高价品"
"1","（HMA）钻石眼大灯 NICE 125 夜间 125","早期的","22.5","","http://shopee.ph/product/1045007350/28719938058","摩托车零件","摩托车灯具","IVCN2025073020825","'218042278163","相似款：https://detail.1688.com/offer/900729401013.html?spm=a26352.b28411319.offerlist.218.37251e62gwbt3N&version=0","P1","'06-19","'28719938058","22.5","","20-40美金","20-40单","高价品"
"2","【1年保修】正品N-Pro化油器28/30mm,黄铜加速泵,易于稳定调校,适用于RSZ、DIO、NSR、GY6、JOG。","黄铜 PE28MM","18.7","https://cf.shopee.co.th/file/th-11134201-7rasc-m63rcds84l2u7b","http://shopee.co.th/product/1389297517/25641370408","摩托车零件","燃油系统","IVCN2026041052981","'247628692734","https://detail.1688.com/offer/905163905330.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'25641370408","22.44","","20-40美金","20-40单","高价品"
"1","Y15ZR Y16 铝合金 CNC 链轮毂组件（含轴承、油封、304 钢制辐条螺丝）","圆形轮毂+钢螺钉","22.43","https://cf.shopee.com.my/file/sg-11134202-7rfgf-m3bzn1b5711zd6","http://shopee.com.my/product/46899422/29610492159","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041046205","'168404920252","","P1","'06-19","'29610492159","22.43","","20-40美金","20-40单","高价品"
"1","适用于所有Dream车型的原装排气管。加厚设计,品质可靠,并通过泰国工业标准（TIS）认证。运行安静。适用于Dream Kuru、Dream 2、Dream 99 Excel、Dream 125和Dream 110i车型。","DREAM100教师委员会","14.41","https://cf.shopee.co.th/file/th-11134207-7r98w-ltxjcwuv4m9tfd","http://shopee.co.th/product/250482581/7131643856","摩托车零件","摩托车排气管","IVCN2026021177547","'255610486339","https://detail.1688.com/offer/968717059932.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'7131643856","22.42","","20-40美金","20-40单","高价品"
"1","Wave 100/Wave 100S 气缸盖,排气,带 23/27 个气门,适用于 53-56mm 活塞。#Wave100 #气缸盖","气缸盖","22.42","https://cf.shopee.co.th/file/th-11134207-7rasl-m2tc3ny9emle29","http://shopee.co.th/product/966519772/23143772474","摩托车零件","摩托车排气管","IVCN2026051810107","'176110808226","https://detail.1688.com/offer/681384835762.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'23143772474","22.42","","40-60美金","20-40单","高价品"
"1","适用于 2012-2017 年款 WAVE 125-I（Wave 125i/Whale 型号）的前大灯。# HMA 品牌 # 2004-089-00","适用于 2012-2017 年款 WAVE 125-I（Wave 125i/Whale 型号）的前大灯。# HMA 品牌 # 2004-089-00","22.37","","http://shopee.co.th/product/159561914/7514586913","摩托车零件","摩托车灯具","IVCN202603173845","'62156154765","相似款：https://detail.1688.com/offer/613336269684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'7514586913","22.37","","20-40美金","20-40单","高价品"
"1","GV启动电池 – 防膨胀 – 无漏电 – 适用于各种天气条件。","低调的GV","22.36","https://cf.shopee.vn/file/vn-11134207-820l4-mhr3w7g9yo7a55","http://shopee.vn/product/1376125871/44552458377","摩托车零件","点火与引擎零件","IVCN2026051813007","'395236174051","相似款：https://detail.1688.com/offer/977813303350.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17706972496903295e10f6&token=I687E4mzH3bTrD2KKe6vsP3baLbT0gAZyoYmf9NmeLXUijLCkypvOLS9rDyi0hJp","P1","'06-19","'44552458377","22.36","","20-40美金","20-40单","高价品"
"1","PH Stock Komine GK220 手套 防水摩托车手套 全指手套 触屏","komine gk220 黑色,M","22.35","https://cf.shopee.ph/file/3902d5e5cac3fa1e09b2eec8a61dbf1d","http://shopee.ph/product/511514550/11946257831","其他","","IVCN2026031720505","'57234725654","https://detail.1688.com/offer/889279023164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'11946257831","22.35","","20-40美金","20-40单","高价品"
