"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","链条护罩,原厂品质,适用于 W-110i、WAVE125R S 车型。青铜色。高品质售后配件。直接安装。✅全新💯","B240-1","7.65","https://cf.shopee.co.th/file/sg-11134201-7reqg-m808dj72qfuof9","http://shopee.co.th/product/1133835918/28031432723","摩托车备件","传播","IVCN2026092032569","'188368436221","","未前置核价","09-20","'28031432723","7.65","","40-60美金","40-60单","高价品"
"1","NISSIN 前刹车卡钳 MIO I 125 / MIO M3（ FRONT ）泰国产","MIO M3（正面）","7.65","https://cf.shopee.ph/file/ph-11134207-7r98x-lwvt8idhyxac2e","http://shopee.ph/product/523751595/26953568593","摩托车备件","机壳","IVCN2026092045205","'246073584191","相似款：https://detail.1688.com/offer/674349709524.html?spm=a26352.b28411319/2508.0.0","P1","09-20","'26953568593","7.65","","20-40美金","20-40单","高价品"
"1","适用于 CB 300 09/15 的橡胶空气滤清器导管","适用于 CB 300 09/15 的橡胶空气滤清器导管","7.65","https://cf.shopee.com.br/file/br-11134207-7r98o-m0acpzm9azzxee","http://shopee.com.br/product/1360801655/22093303840","摩托车备件","过滤器","IVCN2026092035187","'139830114943","","未前置核价","09-20","'22093303840","7.65","","20-40美金","20-40单","高价品"
"1","32/48/62升保温袋,适用于外卖,额外外卖袋,摩托车保温袋","62升","7.64","https://cf.shopee.ph/file/ph-11134207-81zth-misfsnm80npc3a","http://shopee.ph/product/1620155519/52103846457","摩托车配件","背包","IVCN202609206477","'186351600075","","未前置核价","09-20","'52103846457","7.64","","20-40美金","20-40单","高价品"
"2","Racing Monkey Lighten Valve 3 Angle Mio/ M3/ Click/ Beat/ Wave/ Sniper/ Nmax","#ERROR!","7.64","https://cf.shopee.ph/file/ph-11134207-7rask-m8k3e2hp2hl928","http://shopee.ph/product/1505235515/29333360074","摩托车备件","引擎","IVCN202609209024","'188423064396","","未前置核价","09-20","'29333360074","7.64","","20-40美金","20-40单","高价品"
"2","Racing Monkey Lighten Valve 3 Angle Mio/ M3/ Click/ Beat/ Wave/ Sniper/ Nmax","点击125 22/27","6.38","https://cf.shopee.ph/file/ph-11134207-7rask-m8k3e2hp2hl928","http://shopee.ph/product/1505235515/29333360074","摩托车备件","引擎","IVCN202609209024","'188423064401","","未前置核价","09-20","'29333360074","7.64","","20-40美金","20-40单","高价品"
"1","🔻原厂正品配件🔻 Wave 125i/R/S 前盖 + 隔热罩","链轮 + 红色盖","7.63","https://cf.shopee.co.th/file/th-11134207-81ztf-moqnjqjxxc0154","http://shopee.co.th/product/323620666/14329559914","摩托车备件","其他的","IVCN2026092036267","'114759903792","","未前置核价","09-20","'14329559914","7.63","","20-40美金","20-40单","高价品"
"1","适用于 CBX 250 Twister、CB300 Falcon、CB500 Titan 125/150/160 的一对镀铬后视镜","适用于 CBX 250 Twister、CB300 Falcon、CB500 Titan 125/150/160 的一对镀铬后视镜","7.63","https://cf.shopee.com.br/file/br-11134207-81z1k-mfok3d6t4qgw4a","http://shopee.com.br/product/376568103/10116917127","摩托车备件","侧视镜","IVCN2026092064706","'93308930185","","未前置核价","09-20","'10116917127","7.63","","20-40美金","20-40单","高价品"
"1","适用于 Honda Fan Start 125、150、160（2014-2021 年款）和 Honda Titan 150（2014-2015 年款）的黑色后挡泥板 + 尾灯 + 反光片。","适用于 Honda Fan Start 125、150、160（2014-2021 年款）和 Honda Titan 150（2014-2015 年款）的黑色后挡泥板 + 尾灯 + 反光片。","7.62","https://cf.shopee.com.br/file/2bfa62deabc2f93c84d416f247043bfd","http://shopee.com.br/product/273330083/9248339834","摩托车备件","机壳","IVCN2026092020635","'65141279894","","未前置核价","09-20","'9248339834","7.62","","40-60美金","40-60单","高价品"
"1","适用于K1 V1 Z3电动滑板车及其他车型的灰色后整流罩（购买前请核对尺寸）","后背围兜","7.62","https://cf.shopee.vn/file/vn-11134207-81ztc-mr4d75831atc77","http://shopee.vn/product/997865150/57250219253","摩托车备件","机壳","IVCN2026092012458","'345359585289","","未前置核价","09-20","'57250219253","7.62","","20-40美金","20-40单","高价品"
"1","适用于 Wave 110i、Dream 110i、420cc、400cc、350cc 标准版 (std) 和 CZI 型号的启动马达。适用于 Wave 110i、Dream Super Cup（提升马力）的启动马达。","原标准","7.62","https://cf.shopee.co.th/file/sg-11134201-82616-mmghwjy6sge9ef","http://shopee.co.th/product/1782755772/52157971522","摩托车备件","引擎","IVCN2026092032247","'315708958698","","未前置核价","09-20","'52157971522","7.62","","20-40美金","20-40单","高价品"
"1","适用于 DIO 1 2 3 GY6 0CC 150CC 250CC、SYM JET 100、SYM AF18 AF27 AF28 AF34 AF35 的燃油泵","适用于 DIO 1 2 3 GY6 0CC 150CC 250CC、SYM JET 100、SYM AF18 AF27 AF28 AF34 AF35 的燃油泵","7.62","https://cf.shopee.ph/file/sg-11134201-7rdwf-m0wqsuk66dy0b0","http://shopee.ph/product/923123335/27512984940","摩托车备件","点火","IVCN2026092031351","'128065403369","https://detail.1688.com/offer/640119631185.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'27512984940","7.62","","20-40美金","20-40单","中价品"
"1","🍓100% 纯正草莓🍓 MIO FINO NOUVO 完整垫圈套装。适用于 Mio Fino Nouvo 的完整垫片套件。","🍓100% 纯正草莓🍓 MIO FINO NOUVO 完整垫圈套装。适用于 Mio Fino Nouvo 的完整垫片套件。","7.62","https://cf.shopee.co.th/file/th-11134207-7qul3-lgxfz3tblvl4cf","http://shopee.co.th/product/561873204/17497486507","摩托车备件","其他的","IVCN2026092032447","'231614052127","相似款：https://detail.1688.com/offer/1017819249038.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=64a4a033fec74f4483f67328e68adfa0&sessionid=c229013fef371717f5bfe8614b42e632","P1","09-20","'17497486507","7.62","","20-40美金","20-40单","高价品"
"1","Chekis ZONTES 368G V.1 V.2 电路板保护卡,防锈❤️现货❤️","黑色的","7.61","https://cf.shopee.co.th/file/th-11134207-7rasg-m9noz01688yoc8","http://shopee.co.th/product/67278265/28786496656","摩托车配件","其他的","IVCN2026092068056","'260044225428","https://detail.1688.com/offer/1038081325066.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'28786496656","7.61","","20-40美金","20-40单","中价品"
"1","CG260/261/Tu26 割草机化油器,767 背负式喷雾器,767 喷雾器（AAA 快速发货,无需调整）。","CG260/261/Tu26 割草机化油器,767 背负式喷雾器,767 喷雾器（AAA 快速发货,无需调整）。","7.61","https://cf.shopee.co.th/file/cn-11134207-7r98o-lxc8xyto8dol88","http://shopee.co.th/product/150660764/2303841577","摩托车备件","引擎","IVCN202609205197","'90079664283","相似款：https://detail.1688.com/offer/663215138489.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=23f3a252a7d562bbc5e5dec2b5077b0e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE089F770C23C101B7B67E00FD618FD262DFA7A4FCD5294467806155F3C6BE81EA05EC83497AFF59CDA8C706EAA2966A61264F1E442A7B42D5B351396D30FBA1E223FF6C1FAAF760E9CD7ABC0FE8720F9404171696607913A8921847DFF00F91BC%26cbu_cps_trace_flag%3Dwrite","P1","09-20","'2303841577","7.61","","20-40美金","20-40单","中价品"
"1","适用于 Mio M3 / Z / S / Soul GT 125 / Fino FI/YTX 125 / MIO I 125 的黑色 TPS 传感器电机部件,1 个","适用于 Mio M3 / Z / S / Soul GT 125 / Fino FI/YTX 125 / MIO I 125 的黑色 TPS 传感器电机部件,1 个","7.6","https://cf.shopee.ph/file/sg-11134201-824g9-mf2ferp5yo7c08","http://shopee.ph/product/1571063385/43571360839","摩托车备件","引擎","IVCN2026092041639","'261743726379","相似款：https://detail.1688.com/offer/946515071135.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017786386643548761e0e6a&token=qpa%2FQ2RQH0yeq22PrxWaI9gbpBgbamMoDH9sU9zvDdYDhml787QYDy1g88CRs8n3","P1","09-20","'43571360839","7.6","","20-40美金","20-40单","中价品"
"1","雅马哈 R25 R 25 Xmax 250 MT 25 前后刹车片","雅马哈 R25 R 25 Xmax 250 MT 25 前后刹车片","7.59","https://cf.shopee.com.my/file/id-11134207-7rbk5-m9uzm6htuxy6d3","http://shopee.com.my/product/281351588/29986649780","摩托车零配件","制动系统","IVCN2026091421401","'270095028662","","未前置核价","09-20","'29986649780","7.59","","20-40美金","20-40单","高价品"
"2","CDI点火盒,改装点火盒,适用于DREAM W125 OLD、WAVE125R、S、DREAM125、SONIC NEW、MIO DASH OLD、SONIC OLD。转速限制解除盒,隐藏式设计。橙色。","我的,很好","7.59","https://cf.shopee.co.th/file/th-11134207-7r98q-lmk3lplwhq8758","http://shopee.co.th/product/632838991/15835023355","摩托车备件","点火","IVCN2026092046635","'204634383919","","未前置核价","09-20","'15835023355","7.59","","20-40美金","20-40单","高价品"
"2","CDI点火盒,改装点火盒,适用于DREAM W125 OLD、WAVE125R、S、DREAM125、SONIC NEW、MIO DASH OLD、SONIC OLD。转速限制解除盒,隐藏式设计。橙色。","W125 旧款公里/小时","6.77","https://cf.shopee.co.th/file/th-11134207-7r98q-lmk3lplwlxxje1","http://shopee.co.th/product/632838991/15835023355","摩托车备件","点火","IVCN2026092046635","'123586316463","","未前置核价","09-20","'15835023355","7.59","","20-40美金","20-40单","高价品"
"1","Titan 150 Ks Kse 04/08 原装排气管","Titan 150 Ks Kse 04/08 原装排气管","7.58","https://cf.shopee.com.br/file/br-11134207-820mc-mpwqc3jgdh4wc9","http://shopee.com.br/product/531303273/58213224836","摩托车备件","排气管和消音器","IVCN2026092034587","'199623500869","","未前置核价","09-20","'58213224836","7.58","","40-60美金","40-60单","高价品"
"1","98autoshop 8通道电路,用于控制LED灯,16步,可连接8条LED灯条。","98autoshop 8通道电路,用于控制LED灯,16步,可连接8条LED灯条。","7.57","https://cf.shopee.co.th/file/3920fdd29f8ef0adf954a6f2d5f09246","http://shopee.co.th/product/340944055/9480506266","摩托车备件","灯光","IVCN2026092020327","'111091187005","无同款","P1","09-20","'9480506266","7.57","","20-40美金","20-40单","高价品"
"1","适用于电动汽车、锂离子电池的锂电池充电器,12V 24V 36V 48V 60V 72V 2A 3A。电动汽车电池充电器,锂离子电池充电器。","T型连接器,48V 2A,54.6V","7.57","https://cf.shopee.co.th/file/cn-11134207-820l4-mnv4v6w4nojlee","http://shopee.co.th/product/1344635575/50709949152","摩托车备件","电池","IVCN2026092038325","'360878734863","","未前置核价","09-20","'50709949152","7.57","","20-40美金","20-40单","高价品"
"1","适用于 2017-2020 款 Scoopyi 的启动控制器,磁性轮速传感器,零件编号 K93。直接安装产品。","适用于 2017-2020 款 Scoopyi 的启动控制器,磁性轮速传感器,零件编号 K93。直接安装产品。","7.57","https://cf.shopee.co.th/file/th-11134207-7rasg-m9hfr91jtp7y8d","http://shopee.co.th/product/1138158756/42050072774","摩托车备件","引擎","IVCN2026092052977","'168925259608","","未前置核价","09-20","'42050072774","7.57","","20-40美金","20-40单","高价品"
"1","中央行李架 PG1 型号 1","黑色的","7.57","https://cf.shopee.vn/file/vn-11134207-7r98o-lqogoi53ytrr12","http://shopee.vn/product/88954777/24307347473","摩托车备件","侧视镜","IVCN2026092038353","'187263448764","","未前置核价","09-20","'24307347473","7.57","","20-40美金","20-40单","高价品"
"1","日清（NISSIN）前刹车卡钳 XRM110 / XRM125（前轮）泰国制造","XRM110 / 125（前部）","7.57","https://cf.shopee.ph/file/ph-11134207-7quky-lf5kca1ftxuc25","http://shopee.ph/product/523751595/21765741300","摩托车备件","机壳","IVCN2026092050161","'29282904924","","未前置核价","09-20","'21765741300","7.57","","20-40美金","20-40单","高价品"
"1","适用于 MIO/FINO NEW MIO-MX（大眼款,带刹车系统）的前减震器。黑色。一对出售。标准产品,坚固耐用。","1","7.56","https://cf.shopee.co.th/file/th-11134207-7ra0i-mbxitlbl1ohs7a","http://shopee.co.th/product/846814532/41657746426","摩托车备件","机壳","IVCN202609206531","'295656551450","","未前置核价","09-20","'41657746426","7.56","","20-40美金","20-40单","高价品"
"1","ARM Nmax Aerox MDL支架和挡风玻璃装饰支架,CNC切割合金重型18.5*5cm,Arumi出品","ARM Nmax Aerox MDL支架和挡风玻璃装饰支架,CNC切割合金重型18.5*5cm,Arumi出品","7.56","https://cf.shopee.ph/file/ph-11134207-81ztj-memrxkm5d1xi4c","http://shopee.ph/product/215897265/28891317797","摩托车备件","侧视镜","IVCN2026092066492","'258876521701","","未前置核价","09-20","'28891317797","7.56","","20-40美金","20-40单","中价品"
"1","圣马力诺 Taurus 全盔,黑色图案","58","7.56","https://cf.shopee.com.br/file/sg-11134201-7rffz-m9520h8w10vdf4","http://shopee.com.br/product/839791492/18934443002","摩托车配件","头盔","IVCN2026092069720","'164068452575","","未前置核价","09-20","'18934443002","7.56","","40-60美金","40-60单","高价品"
"1","Motowolf 冰丝巴拉克拉瓦帽 MDL1921","Motowolf 冰丝巴拉克拉瓦帽 MDL1921","7.56","https://cf.shopee.ph/file/ph-11134207-81ztp-mme9itpf36ro2a","http://shopee.ph/product/59312277/12594487667","摩托车备件","其他的","IVCN2026092054937","'200836028308","相似款：https://detail.1688.com/offer/681577925467.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17628311470226072e0f58&token=ZHtrTH%2FN3vCykfrO2Cb7BD3OZ0O%2FlQYcmc3GR5B5DX8jXhrhpaWGnfX5eJaI4z%2F0&tracelog=cps&clickid=bd437994b9806149acb1f42a4e6767f4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC6F3E9C18853FFDF952A00EEAF76F6AFE57E223474C4F7006AB91F1B9756C2CF67EEF6D6099BA67CE089F770C23C101B7758EE61CD99D0ABF37639775ED67C289B2F1AB033F2F5787949F1A89D3C0C0522D55DCC9014064C08B2D3AF390B6FB38EADC37BFA508DF3B7B7108421A8F516721AB848FA8223048B1D7725D64ADD6E72D57679ABB118AC8732396B79B2D7534%26cbu_cps_trace_flag%3Dwrite","P1","09-20","'12594487667","7.56","","100-300美金","100-200单","中价品"
"1","YAMAHA NVX155 V3 SP / NVX155 V3 ABS 侧篮 NVX V3 ABS NVX SP RAGA KECIL BAKUL MINI AEROX V3 口袋碳纤维 HOENYCOMB","黑色的","7.55","https://cf.shopee.com.my/file/my-11134207-820lg-ml54ddpt7zf3ad","http://shopee.com.my/product/860103972/48006458554","摩托车配件","案例","IVCN2026092013138","'292419534303","","未前置核价","09-20","'48006458554","7.55","","20-40美金","20-40单","高价品"
"1","艺伎散热器臂盖","Vario 125-150 银色","7.55","https://cf.shopee.ph/file/sg-11134201-824g6-meglc2g9qn0l74","http://shopee.ph/product/1062299464/28941340634","摩托车配件","其他的","IVCN202609208592","'296504168006","","未前置核价","09-20","'28941340634","7.55","","20-40美金","20-40单","高价品"
"1","R5 B37 2DP-E1181-00 缸盖垫片 NMAX V1 V2 / AEROX V1 V2 / SNIPER 155 / R15 V3","R5 B37 2DP-E1181-00 缸盖垫片 NMAX V1 V2 / AEROX V1 V2 / SNIPER 155 / R15 V3","7.55","https://cf.shopee.ph/file/03d66e734d7f8f6e1daff52719830e23","http://shopee.ph/product/116664238/10126093992","摩托车备件","引擎","IVCN2026092064402","'101424156364","","未前置核价","09-20","'10126093992","7.55","","20-40美金","20-40单","中价品"
"1","适用于雅马哈 MX King 2019 摩托车的 MERAH 标准条纹贴纸清单（红色、橙色、黑色）","黑橙色","7.54","https://cf.shopee.com.my/file/id-11134207-8224v-mjgpn99b9vrbd6","http://shopee.com.my/product/409654101/47204676518","摩托车配件","贴纸、标志和徽章","IVCN202608171739","'440432297691","","未前置核价","09-20","'47204676518","7.54","","20-40美金","20-40单","中价品"
"1","FINO MIO 前减震器,兼容 MIO-Z/ZR/MX。","直到","7.54","https://cf.shopee.co.th/file/sg-11134201-8260l-mkdxwhj48tmvb1","http://shopee.co.th/product/1700695265/44955930121","摩托车备件","机壳","IVCN2026092044449","'430534143995","","未前置核价","09-20","'44955930121","7.54","","20-40美金","20-40单","高价品"
