"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于 VARIO 125 150 的刹车灯玻璃罩（新旧款,2015-2025 年款）","VARIO 新款 2018-2023,透明","8.88","https://cf.shopee.ph/file/id-11134207-7r98r-lomwo4yqx6y452","http://shopee.ph/product/1024537391/25202153724","摩托车零件","摩托车灯具","IVCN202509158846","'99476865676","相似款：https://detail.1688.com/offer/672729914366.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17507566623393659e0f77&token=WRCjsc8ts0R7JBrMmZtSXPXFLmlj0mbFf6poxm0f7ChisWvIeoaZxA2INFvchjcX","P1","'06-19","'25202153724","8.88","","40-60美金","20-40单","高价品"
"1","适用于 Kenochi 排气管的通用消音器","适用于 Kenochi 排气管的通用消音器","8.88","https://cf.shopee.ph/file/ph-11134207-7ra0u-mcd7bw7ot3m12b","http://shopee.ph/product/25457805/24392311206","摩托车配件","其他","IVCN2026051914223","'237467721620","无同款","P1","'06-19","'24392311206","8.88","最后一周","20-40美金","20-40单","高价品"
"1","TRC 022 无内胎踏板车轮胎","后轮胎 90/90-14 022","8.86","https://cf.shopee.vn/file/vn-11134207-7r98o-lz5xlfl3ok2p4e","http://shopee.vn/product/616138/29008407790","摩托车零件","摩托车轮胎及配件","IVCN2025112528500","'223120903289","相似款：https://detail.1688.com/offer/623693156206.html?spm=a26352.13672862.offerlist.22.e46c1e62i3D7WE&offerId=623693156206&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1504fe563fc14fb6ab5a2af596d10bf9&skuId=5095958191422&forcePC=1773286508946","P1","'06-19","'29008407790","8.86","最后一周","20-40美金","20-40单","高价品"
"1","Xmen摩托车线束套件,带FZ V2开关组件,预接线适用于改装/标准摩托车（后部12V电源转换）","标准电缆 + FZ 夹","8.84","https://cf.shopee.vn/file/vn-11134207-7r98o-lwfbgnrz5zo94e","http://shopee.vn/product/337456969/26952564334","摩托车零件","摩托车电缆与油管","IVCN202601158537","'241004169386","无同款","P1","'06-19","'26952564334","8.84","最后一周","40-60美金","20-40单","高价品"
"3","全新设计！！摩托车牌照框,带8面防水外壳（前后牌照采用ABS塑料制成）。","凯夫拉","8.8","https://cf.shopee.co.th/file/th-11134207-81ztp-mkwpmlfysetebb","http://shopee.co.th/product/202431904/57256288238","摩托车配件","手机支架","IVCN2026041058037","'440569127497","相似款：https://detail.1688.com/offer/930574701694.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743248381345475e0d96&token=BVuBRTc2gWBCf2riVr0ykSyehYLi8UE9G2SiWYU2VeUJJ90cylF0X2euIgVdlvF3","P0","'06-19","'57256288238","8.8","精选","100-300美金","20-40单","中价品"
"3","全新设计！！摩托车牌照框,带8面防水外壳（前后牌照采用ABS塑料制成）。","黑色的","8.8","https://cf.shopee.co.th/file/th-11134207-81ztc-mkwplsn6kef7da","http://shopee.co.th/product/202431904/57256288238","摩托车配件","手机支架","IVCN2026041058037","'440569127493","相似款：https://detail.1688.com/offer/930574701694.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743248381345475e0d96&token=BVuBRTc2gWBCf2riVr0ykSyehYLi8UE9G2SiWYU2VeUJJ90cylF0X2euIgVdlvF3","P0","'06-19","'57256288238","8.8","","40-60美金","20-40单","中价品"
"3","全新设计！！摩托车牌照框,带8面防水外壳（前后牌照采用ABS塑料制成）。","浅蓝色","7.98","https://cf.shopee.co.th/file/th-11134207-81zth-mkwplxv97aww3b","http://shopee.co.th/product/202431904/57256288238","摩托车配件","手机支架","IVCN2026041058037","'440569127494","相似款：https://detail.1688.com/offer/930574701694.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743248381345475e0d96&token=BVuBRTc2gWBCf2riVr0ykSyehYLi8UE9G2SiWYU2VeUJJ90cylF0X2euIgVdlvF3","P1","'06-19","'57256288238","8.8","","20-40美金","20-40单","中价品"
"2","正品 NÓN SƠN 图案通风头盔 BMP-TR129","M码（54-56厘米）","8.8","https://cf.shopee.vn/file/vn-11134207-81ztc-mop57whdtr7z33","http://shopee.vn/product/40233555/49655294851","摩托车头盔与配件","","IVCN202603174579","'400483339047","相似款：https://detail.1688.com/offer/950182676981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-19","'49655294851","8.8","最后一周","20-40美金","20-40单","高价品"
"2","正品 NÓN SƠN 图案通风头盔 BMP-TR129","L码（56-58厘米）","8.8","https://cf.shopee.vn/file/vn-11134207-81ztc-mop57whdtr7z33","http://shopee.vn/product/40233555/49655294851","摩托车头盔与配件","","IVCN202603174579","'400483339048","相似款：https://detail.1688.com/offer/950182676981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-19","'49655294851","8.8","最后一周","20-40美金","20-40单","高价品"
"1","标准卡钳支架盘片 260mm adv 150 abs adv 160 abs","银","8.8","https://cf.shopee.ph/file/id-11134207-81ztp-me5ixneigxky90","http://shopee.ph/product/858636256/41867191337","摩托车零件","刹车系统","IVCN2026041055935","'301417876877","相似款：https://detail.1688.com/offer/973230442825.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517722747217625167e0dd5&token=vjPXeu8yTT41CDHRpc%2BysLM61briqTO%2B95PTfZz04Hbi97WQBRunaiqtTEI7YtHC","P0","'06-19","'41867191337","8.8","","20-40美金","20-40单","高价品"
"1","正品本田 Wave 125S、R、X / 挡风玻璃 / 100Ubox 双侧支架轴组件带弹簧 (50512-KPH-900+50512-KPH-900)","正品本田 Wave 125S、R、X / 挡风玻璃 / 100Ubox 双侧支架轴组件带弹簧 (50512-KPH-900+50512-KPH-900)","8.8","https://cf.shopee.co.th/file/sg-11134201-7rd49-m6vf5ll2kql7ea","http://shopee.co.th/product/1471194823/29528088725","摩托车零件","其他","IVCN2026041043395","'129261967469","无同款","P1","'06-19","'29528088725","8.8","最后一周","20-40美金","20-40单","高价品"
"1","MOKOTO R150 FI 踏板格栅 黑色 10507 / 镀铬 10508 重型钢制中央前踏板支架","黑色的","8.8","https://cf.shopee.ph/file/ph-11134207-7r98w-lu8v7zs7qb2hd2","http://shopee.ph/product/74233943/24574912527","摩托车配件","其他","IVCN2026041052309","'240655653925","相似款：https://detail.1688.com/offer/598706104617.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717666571427842367e0ea1&token=eq8lWvffcz863sZnT3ceW%2Bjo2YxR%2FeI8TXZO%2FaL3gs2JkJnXRK%2FMS4n9UZ1qZ72s","P0","'06-19","'24574912527","8.8","最后一周","20-40美金","20-40单","高价品"
"1","100% 正品。侧/后边箱替换橡胶垫。侧边箱和后边箱橡胶衬套。后边箱安装衬套。边箱橡胶垫。","4 件","8.78","https://cf.shopee.co.th/file/th-11134207-81ztm-mee1z43qnjetd9","http://shopee.co.th/product/1283401804/43718027292","摩托车零件","其他","IVCN2026041049085","'198693454420","https://detail.1688.com/offer/854971808051.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-19","'43718027292","8.78","","20-40美金","20-40单","中价品"
"2","高品质刹车卡钳支架,完美适配。日清（Nissin）刹车卡钳支架,适用于110i刹车卡钳,兼容带前叉和挡风玻璃的SONIC、W110i、W125S、R和i系列车型。","减震器 125 - 制动泵 125","8.78","https://cf.shopee.co.th/file/59fe8f57d32bf58623727ec77acb4bdf","http://shopee.co.th/product/311464734/10374036621","摩托车零件","其他","IVCN202512193335","'122509198568","相似款：https://detail.1688.com/offer/709068234320.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFQR2BGRKECTSSLFDUSWSUJFGVUU2HIJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHUEUSHIFNEITKPJJNEOWSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P1","'06-19","'10374036621","8.78","","20-40美金","20-40单","中价品"
"1","MESIN CRF 150L 全套发动机罩 CRF 150L 全套发动机护罩/护板/","全套,黑色","8.74","https://cf.shopee.ph/file/id-11134207-7ra0s-mcqkpae3wpcz31","http://shopee.ph/product/863901741/28589266826","摩托车零件","车身与车架","IVCN2026031710585","'295898676107","链接失效","P1","'06-19","'28589266826","8.74","最后一周","20-40美金","20-40单","高价品"
"1","Giorno 125 尾灯罩、尾灯框、尾灯外壳。提供透明和烟熏色两种颜色可选。","清除","8.73","https://cf.shopee.co.th/file/th-11134207-7rasd-m8zm2fngnm5q0e","http://shopee.co.th/product/1231021829/28834846479","摩托车零件","摩托车灯具","IVCN202603174035","'149156185083","https://detail.1688.com/offer/890566196084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'28834846479","8.73","","20-40美金","20-40单","中价品"
"1","适用于 WAVE110I、ZOOMER-X、SCOOPY-INEW、CLICK-INEW 的本田原装充电板。","W110I 充电板 ▇","8.69","https://cf.shopee.co.th/file/th-11134207-7qul8-li35ykg89skoaa","http://shopee.co.th/product/24383778/22771197807","摩托车零件","其他","IVCN202508279257","'156901794724","无同款","P1","'06-19","'22771197807","8.69","","20-40美金","20-40单","中价品"
"3","电磁阀 IACV 手动调节器 节气门体 Click125/Click 125/Click150/Vario 125/Vario150/Click150i/Zoomer/Beat Fi/Dio","红色的","6.66","https://cf.shopee.ph/file/cn-11134207-7ras8-ma500ipqc0bje0","http://shopee.ph/product/139042172/26721603273","摩托车零件","燃油系统","IVCN202504231291","'195742200462","无同款","P1","'06-19","'26721603273","8.64","","20-40美金","20-40单","中价品"
"3","电磁阀 IACV 手动调节器 节气门体 Click125/Click 125/Click150/Vario 125/Vario150/Click150i/Zoomer/Beat Fi/Dio","橙子","7.83","https://cf.shopee.ph/file/cn-11134207-7ras8-ma500pttx8l156","http://shopee.ph/product/139042172/26721603273","摩托车零件","燃油系统","IVCN202504231291","'195742200463","https://detail.1688.com/offer/985263546242.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217792739521346734e0f87&token=gl%2FJmrxLri6t3qAwCOg9FAaX8CSwveXN1DbjW%2FH2vLKzXOlFIvHtgyrgVP8hAkIK","P1","'06-19","'26721603273","8.64","","20-40美金","20-40单","中价品"
"1","🚀快速发货🚀 Kriengkhajorn 儿童座椅,兼容 Wave110i New。儿童座椅、增高座椅、儿童座椅垫、摩托车儿童座椅。","黑色的","8.6","https://cf.shopee.co.th/file/th-11134201-7r98p-lvfph399780l61","http://shopee.co.th/product/1111078815/25680919645","摩托车配件","坐垫与坐垫罩","IVCN2025112527510","'207516058181","无同款","P1","'06-19","'25680919645","8.6","","40-60美金","20-40单","高价品"
"1","Hoco CA73 手机支架,适用于摩托车、自行车和婴儿车。现货供应。","Hoco CA73 手机支架,适用于摩托车、自行车和婴儿车。现货供应。","8.53","https://cf.shopee.co.th/file/th-11134207-81ztc-menvidd3zs3q5b","http://shopee.co.th/product/374944741/16469641889","摩托车配件","手机支架","IVCN202605189727","'162856864551","https://detail.1688.com/offer/677628428647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217424620230505464e15b5&token=0Ah4LGaXpqcqBYIetvQh2fDM%2FZ5LyCTWeW99MnZTy36A37c76CHaku%2FdP7mEy88e","P1","'06-19","'16469641889","8.53","","20-40美金","20-40单","中价品"
"1","批发（10 件）双离合橡胶件 Mio sporty Mio Smile Soul Nouvo Fino Mio M3 Mio J 零件号 5TL","批发（10 件）双离合橡胶件 Mio sporty Mio Smile Soul Nouvo Fino Mio M3 Mio J 零件号 5TL","8.52","https://cf.shopee.ph/file/id-11134207-7rasc-m2avofbe8qnt6d","http://shopee.ph/product/1063704776/26166862748","摩托车零件","刹车系统","IVCN2026051914185","'236991115284","无同款","P1","'06-19","'26166862748","8.52","最后一周","20-40美金","20-40单","中价品"
"1","Wave 100 尾灯,2001-2004 年款,KFM 代码,带集成线路,可立即使用。","Wave 100 尾灯,2001-2004 年款,KFM 代码,带集成线路,可立即使用。","8.51","https://cf.shopee.co.th/file/sg-11134201-7rfgf-m3d5shd3qcit97","http://shopee.co.th/product/983355435/25439072518","摩托车零件","摩托车灯具","IVCN202601154665","'247178824099","相似款：https://detail.1688.com/offer/740871803481.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217561906495388118e0fb9&token=135kUO27rNcEATVbhPtUTxYmbsINwWPCBfu7O7RM1BhET8SWcrIjiT0KF%2B3DJD%2B8","P1","'06-19","'25439072518","8.51","最后一周","20-40美金","20-40单","中价品"
"5","🔥LIVE JDM 专属赠送防水袋*🔥 防水摩托车牌照框（带密封盖）✅ 加厚亚克力材质","3333 黑色凯夫拉色","8.5","https://cf.shopee.co.th/file/th-11134207-81ztk-mib6dgn6o7wo8a","http://shopee.co.th/product/11158607/43822422728","摩托车配件","其他","IVCN2026011518178","'435303430413","相似款：https://detail.1688.com/offer/930574701694.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743248381345475e0d96&token=BVuBRTc2gWBCf2riVr0ykSyehYLi8UE9G2SiWYU2VeUJJ90cylF0X2euIgVdlvF3","P0","'06-19","'43822422728","8.5","精选","60-80美金","20-40单","中价品"
"5","🔥LIVE JDM 专属赠送防水袋*🔥 防水摩托车牌照框（带密封盖）✅ 加厚亚克力材质","3333 全黑","3.65","https://cf.shopee.co.th/file/th-11134207-81ztk-mib6asmvzdvs6b","http://shopee.co.th/product/11158607/43822422728","摩托车配件","其他","IVCN2026011518178","'435303430409","相似款：https://detail.1688.com/offer/930574701694.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743248381345475e0d96&token=BVuBRTc2gWBCf2riVr0ykSyehYLi8UE9G2SiWYU2VeUJJ90cylF0X2euIgVdlvF3","P1","'06-19","'43822422728","8.5","最后一周","40-60美金","20-40单","中价品"
"5","🔥LIVE JDM 专属赠送防水袋*🔥 防水摩托车牌照框（带密封盖）✅ 加厚亚克力材质","3333 黑色带白色线条","8.5","https://cf.shopee.co.th/file/th-11134207-81ztn-mib6b3sfc936eb","http://shopee.co.th/product/11158607/43822422728","摩托车配件","其他","IVCN2026011518178","'435303430410","相似款：https://detail.1688.com/offer/930574701694.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743248381345475e0d96&token=BVuBRTc2gWBCf2riVr0ykSyehYLi8UE9G2SiWYU2VeUJJ90cylF0X2euIgVdlvF3","P0","'06-19","'43822422728","8.5","最后一周","20-40美金","20-40单","高价品"
"5","🔥LIVE JDM 专属赠送防水袋*🔥 防水摩托车牌照框（带密封盖）✅ 加厚亚克力材质","3333 红色凯夫拉色","4.29","https://cf.shopee.co.th/file/th-11134207-81zto-mib6dtf4f6rs7b","http://shopee.co.th/product/11158607/43822422728","摩托车配件","其他","IVCN2026011518178","'435303430415","相似款：https://detail.1688.com/offer/930574701694.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743248381345475e0d96&token=BVuBRTc2gWBCf2riVr0ykSyehYLi8UE9G2SiWYU2VeUJJ90cylF0X2euIgVdlvF3","P1","'06-19","'43822422728","8.5","最后一周","20-40美金","20-40单","高价品"
"5","🔥LIVE JDM 专属赠送防水袋*🔥 防水摩托车牌照框（带密封盖）✅ 加厚亚克力材质","3333 清除","6.63","https://cf.shopee.co.th/file/th-11134207-81ztc-mib6a58d8b9k46","http://shopee.co.th/product/11158607/43822422728","摩托车配件","其他","IVCN2026011518178","'435303430408","相似款：https://detail.1688.com/offer/930574701694.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743248381345475e0d96&token=BVuBRTc2gWBCf2riVr0ykSyehYLi8UE9G2SiWYU2VeUJJ90cylF0X2euIgVdlvF3","P1","'06-19","'43822422728","8.5","最后一周","20-40美金","20-40单","高价品"
"1","DAYTONA 快速油门点击 / NMAX / AEROX / PCX / MIO / RAIDER / MIO 125 / M3 / ADV / WAVE / SMASH","小型摩托车","8.5","https://cf.shopee.ph/file/ph-11134207-81zto-mgmnt5dowbv2d3","http://shopee.ph/product/964534196/27293498731","摩托车零件","车身与车架","IVCN2026051813100","'445306671108","相似款：https://detail.1688.com/offer/912788598797.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f2f3fefb6d17c6a6696ea0862f5c75b2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE89232C797E81EAABF9722D3167AE700B8EBBD20F1D08F872E92FE8AE7EEF4D01A510E84DB99C7E84F6C95FCEDF8A12CC1F42400B97351510C34180524D33CBCE38F3AFCF53B37621DAE996B122BB77C1AA4ED976C0B064C5B4F%26cbu_cps_trace_flag%3Dwrite","P0","'06-19","'27293498731","8.5","最后一周","20-40美金","20-40单","高价品"
"2","Motowolf V3 手机支架 把手/后视镜安装式 摩托车手机支架 MDL2821 Innomoto","镜子,黑色,不含充电器","8.45","https://cf.shopee.ph/file/ph-11134207-7r98s-lsk84k8t8zjpff","http://shopee.ph/product/59312277/6061833864","摩托车配件","手机支架","IVCN2026041040559","'71741390863","https://detail.1688.com/offer/899930985793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117490263561472276e1518&token=nPVBgY%2BptBaRrvuRD%2BcuTv5SPF6azThtAPdAhVL66WZ8lP5RBac0p530c%2BQdmToF","P1","'06-19","'6061833864","8.45","最后一周","100-300美金","20-40单","高价品"
"1","MESIN YAMAHA ENGINE FAN COVER SET 3 PCS MIO SPORTY SMILE NOUVO ORIGINAL YAMAHAOriginal","MESIN YAMAHA ENGINE FAN COVER SET 3 PCS MIO SPORTY SMILE NOUVO ORIGINAL YAMAHAOriginal","8.32","https://cf.shopee.ph/file/sg-11134201-7rceh-lqvmbo9msaypdc","http://shopee.ph/product/894110653/25126470598","摩托车零件","车身与车架","IVCN2026021163291","'207462510287","无同款","P1","'06-19","'25126470598","8.32","","20-40美金","20-40单","高价品"
"1","活塞杆 Vario 125 Fi KZR连杆 KWN/","活塞杆 Vario 125 Fi KZR连杆 KWN/","8.32","https://cf.shopee.ph/file/1cfde9bd5f7ba3e5495954e297201576","http://shopee.ph/product/344663007/14693421994","摩托车零件","其他","IVCN2026051810276","'182561340641","https://detail.1688.com/offer/839540588615.html?spm=a26352.b28411319/2508.0.0","P1","'06-19","'14693421994","8.32","","20-40美金","20-40单","高价品"
"1","Yamaha Xmax V1、V2、V3 后挡泥板、后挡泥板","后部饥饿 V2、V1","8.3","https://cf.shopee.com.my/file/sg-11134202-7rbkt-lpgt2yk3t1ut37","http://shopee.com.my/product/29864571/25804020932","摩托车配件","挡泥板","IVCN2026051810189","'178001492746","https://detail.1688.com/offer/632392682263.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-19","'25804020932","8.3","最后一周","20-40美金","20-40单","高价品"
