"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于雅马哈 Fino 老款（2007-2011 年）的菱形蓝色外壳前大灯。# HMA 品牌 # 2005-236-ZBU","适用于雅马哈 Fino 老款（2007-2011 年）的菱形蓝色外壳前大灯。# HMA 品牌 # 2005-236-ZBU","12.98","https://cf.shopee.co.th/file/9cc84741a20c0e688aa572c9f8daff8d","http://shopee.co.th/product/159561914/15850590833","摩托车零配件","灯光","IVCN202607139323","'142348583123","相似款：https://detail.1688.com/offer/678066102851.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'15850590833","12.98","","20-40美金","20-40单","中价品"
"1","CKP 传感器 Vario 125 LED K60 CKP 拉力传感器 Vario 125 LED K60","CKP 传感器 Vario 125 LED K60 CKP 拉力传感器 Vario 125 LED K60","12.97","https://cf.shopee.ph/file/id-11134201-7r98p-lx11w7t7zxp748","http://shopee.ph/product/727598051/20546509967","摩托车零配件","其他的","IVCN202605188930","'126760311698","相似款：https://detail.1688.com/offer/843259957171.html?spm=a26352.b28411319/2508.0.0","P1","'07-16","'20546509967","12.97","","20-40美金","20-40单","中价品"
"1","KVIN静音排气管,带消音器,封闭式尾端,适用于WAVE110i（2014-2020款）。****经泰国工业标准协会（TIS）认证****。双层不锈钢尾盖。无需等待。","KVIN静音排气管,带消音器,封闭式尾端,适用于WAVE110i（2014-2020款）。****经泰国工业标准协会（TIS）认证****。双层不锈钢尾盖。无需等待。","12.95","https://cf.shopee.co.th/file/th-11134275-7ra0u-mbtfwir41jmk12","http://shopee.co.th/product/86440066/43957450891","摩托车零配件","尾气和排放","IVCN2026051812407","'280631874538","https://detail.1688.com/offer/902641465078.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'43957450891","12.95","","20-40美金","20-40单","高价品"
"1","适用于 Wave 110i 的原装下制动主缸,青铜色,带有 Nisshin 标志。","适用于 Wave 110i 的原装下制动主缸,青铜色,带有 Nisshin 标志。","12.92","https://cf.shopee.co.th/file/th-11134201-7quky-livqrlfov8gh4c","http://shopee.co.th/product/313795862/14371519362","摩托车零配件","制动系统","IVCN202607138755","'68602268779","相似款：https://detail.1688.com/offer/674349709524.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6439858e08301820d8b98d0eefb15d5b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1FCBAD125F88F491CB8966244C70EC8A1272D0A387A59B8C1B82EC61D0A28DC97EEF6D6099BA67CE089F770C23C101B7BF555E1C2D0EF5E678E523B80288D70E6455E614F46C73FB3BA9E47BB0897553947D8468AD3BA697FCF48091B8B8B38731E81747ED05540DE113009393592494DDC07A245B3D7850980C071F4765BC6D1451BBD2D63BDEE8%26cbu_cps_trace_flag%3Dwrite","P1","'07-16","'14371519362","12.92","","20-40美金","20-40单","中价品"
"1","摩托车通用型 LC150 双油箱刹车总泵总成（1 套）原装双油箱","（诗篇16篇）","12.88","https://cf.shopee.ph/file/ph-11134207-7r992-lld98xyc9ayr9c","http://shopee.ph/product/857950199/23579512012","摩托车零配件","制动系统","IVCN2026061623855","'79345757229","https://detail.1688.com/offer/731226094296.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'23579512012","12.88","","20-40美金","20-40单","中价品"
"1","适用于最新款本田PCX160（2025款）驾驶员脚踏板的保护贴纸","6D 光泽凯夫拉","12.83","https://cf.shopee.co.th/file/th-11134207-7rasc-m5cmfqfy7wyl57","http://shopee.co.th/product/1383474005/29724368028","摩托车配件","贴纸、标志和徽章","IVCN2026061618813","'205747557040","相似款：https://detail.1688.com/offer/930205403138.html?spm=a26352.b28411319/2508.0.0.55061e62QL1tjT","P1","'07-16","'29724368028","12.83","","20-40美金","20-40单","中价品"
"1","发动机外部清洁剂,废旧发动机清洁剂,油脂去除剂 [5升,红色] KAR 发动机清洁剂","发动机外部清洁剂,废旧发动机清洁剂,油脂去除剂 [5升,红色] KAR 发动机清洁剂","12.83","https://cf.shopee.co.th/file/08656b9cfa37fab364f0a42b5a087045","http://shopee.co.th/product/650768011/16712545168","其他的","","IVCN202607135357","'124392512743","","P1","'07-16","'16712545168","12.83","","20-40美金","20-40单","高价品"
"1","正品 FJN 右上刹车总泵,全新,GP20 型号,适用于所有车型。","正品 FJN 右上刹车总泵,全新,GP20 型号,适用于所有车型。","12.8","https://cf.shopee.co.th/file/th-11134207-7ra0r-mc2b7atg5nmvc0","http://shopee.co.th/product/1110647072/28538172040","摩托车零配件","制动系统","IVCN202607138045","'118707327786","相似款：https://detail.1688.com/offer/710185491995.html?spm=a26352.13672862.offerlist.17.874e1e62ZNioMt&offerId=710185491995&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=31ee226270ea4570b56c9dff54d4d453&skuId=5152607487648&forcePC=1776077657373","P0","'07-16","'28538172040","12.8","","100-300美金","200-300单","高价品"
"1","为乔鲁诺定制的中高座椅,两段式中高座椅,Raider面料,侧面丝网印刷,时尚品牌。","灰色的","12.8","https://cf.shopee.co.th/file/th-11134207-7r98y-m08hre2tkvcqdd","http://shopee.co.th/product/63333108/27711436828","摩托车配件","座椅及座椅套","IVCN202607133091","'176684062372","相似款：https://detail.1688.com/offer/905899368747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417651787418181852e15ea&token=VE2cOQC1ozSvZN89ZVPjCmRPHqbm0ljbzXREpSlkaZqY959aBEeB8WfE5wBzpKQR","P0","'07-16","'27711436828","12.8","","20-40美金","20-40单","高价品"
"1","低调的鞍座,黑色,蓝色缝线🔵,时尚设计。","低调的鞍座,黑色,蓝色缝线🔵,时尚设计。","12.8","https://cf.shopee.co.th/file/th-11134207-7r98y-lv4ra44dizh9de","http://shopee.co.th/product/609088/24529785779","摩托车配件","座椅及座椅套","IVCN2026061621105","'148622175318","相似款：https://detail.1688.com/offer/905899368747.html?spm=a26352.b28411319.offerlist.28.3b901e62PXu7iy","P0","'07-16","'24529785779","12.8","","20-40美金","20-40单","高价品"
"1","WAVE原装后减震器（一对）。适用于所有车型。全新,如图所示。","波浪形减震器（青铜）。","12.79","https://cf.shopee.co.th/file/th-11134207-7rasa-m3aq37cmioqj9b","http://shopee.co.th/product/24383778/3805170014","摩托车零配件","减震器、支柱和悬架","IVCN2026061628861","'19557954824","","P1","'07-16","'3805170014","12.79","","40-60美金","40-60单","中价品"
"1","适用于 Wave 125-i 带转向灯的本田原装 100% 挡风玻璃罩 (64110-KPH-P01ZA)。","适用于 Wave 125-i 带转向灯的本田原装 100% 挡风玻璃罩 (64110-KPH-P01ZA)。","12.79","https://cf.shopee.co.th/file/sg-11134201-7rblh-m5cr3khigm9s98","http://shopee.co.th/product/95349425/27024405147","摩托车零配件","灯光","IVCN202607139503","'237314126495","相似款：https://detail.1688.com/offer/677558941001.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFORZUGNKEWTSKLFEEKMSEINGUEUKHIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHUEVCHKUZUIT2NJJIUORSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P1","'07-16","'27024405147","12.79","","20-40美金","20-40单","中价品"
"2","超值！！！反光贴纸","10米","10","https://cf.shopee.co.th/file/a6b36cd2b656571d863f96abae334bc5","http://shopee.co.th/product/131036934/2453331519","摩托车配件","贴纸、标志和徽章","IVCN2026041038167","'5172224324","https://detail.1688.com/offer/613911598608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'07-16","'2453331519","12.78","","20-40美金","20-40单","高价品"
"2","超值！！！反光贴纸","25米","12.78","https://cf.shopee.co.th/file/a6b36cd2b656571d863f96abae334bc5","http://shopee.co.th/product/131036934/2453331519","摩托车配件","贴纸、标志和徽章","IVCN2026041038167","'5172224325","相似款：https://detail.1688.com/offer/846567989581.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'2453331519","12.78","","60-80美金","60-80单","中价品"
"1","一对刹车和离合器手柄,意大利 Daytona 品牌,最新款,轻巧,适用于 TENA / SONIC / LS / MSX / PCX / M-SLAZ / R15 / NOUVOmx。","一对刹车和离合器手柄,意大利 Daytona 品牌,最新款,轻巧,适用于 TENA / SONIC / LS / MSX / PCX / M-SLAZ / R15 / NOUVOmx。","12.77","https://cf.shopee.co.th/file/sg-11134275-824hs-mdyizcapr7k2f3","http://shopee.co.th/product/86440066/41965484444","摩托车零配件","制动系统","IVCN2026061623761","'306276826815","https://detail.1688.com/offer/625226469879.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17719281618092197e1123&token=jMoAsnreL5KRAPL09OkVvM%2F7FUWYCX3KT5%2B0rh3dwyZvXXxT2tpswFaBqVK3VZVC","P0","'07-16","'41965484444","12.77","","40-60美金","40-60单","高价品"
"1","ZERN8.1 刹车油管,红黑双色,90度弯头,36英寸长。适用于WAVE / DASH / LS / R15 / MSLAZ / JR / TENA / KR + 贴纸。","ZERN8.1 刹车油管,红黑双色,90度弯头,36英寸长。适用于WAVE / DASH / LS / R15 / MSLAZ / JR / TENA / KR + 贴纸。","12.76","https://cf.shopee.co.th/file/th-11134201-7rash-m5paars3wanr72","http://shopee.co.th/product/756016773/29324897142","摩托车零配件","制动系统","IVCN202605187564","'99099113091","相似款：https://detail.1688.com/offer/704856442351.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'29324897142","12.76","","20-40美金","20-40单","中价品"
"1","PHILED AEROX V1 前大灯总成 透明前大灯 适用于雅马哈 AEROX V1 摩托车 1个","清除","12.72","https://cf.shopee.ph/file/ph-11134207-7rasc-m4moow7v48va27","http://shopee.ph/product/74233943/29722661400","摩托车零配件","车身及车架","IVCN2026061618953","'257406785947","https://detail.1688.com/offer/977331238309.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'29722661400","12.72","","40-60美金","40-60单","高价品"
"1","摩托车狙击手150磁性车牌架可折叠带LED灯磁性车牌架","黑色的","12.7","https://cf.shopee.ph/file/cn-11134207-820l4-mn5j14u4f4e904","http://shopee.ph/product/886143437/44404400127","摩托车配件","其他的","IVCN2026061627505","'295371930769","https://detail.1688.com/offer/725321055301.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'44404400127","12.7","","20-40美金","20-40单","中价品"
"1","🔥快速发货🔥 PCX-160 2021 2022 2023 2024款大灯装饰罩。V型大灯罩,适用于2021款PCX-160。AK贴纸+5D编织碳纤维纹理。","1件保修1年","12.68","https://cf.shopee.co.th/file/sg-11134201-7rcdr-m6fbffusu6xee5","http://shopee.co.th/product/1299464874/26526686976","摩托车配件","其他的","IVCN202605187238","'59521756925","相似款：https://detail.1688.com/offer/872034981365.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'26526686976","12.68","","20-40美金","20-40单","高价品"
"2","HERO 碟刹适用于 Mio.Click.Beat.Wave 220MM 4孔","银色/蓝色","5.1","https://cf.shopee.ph/file/ph-11134207-7rasa-m55ir1v00h8j09","http://shopee.ph/product/50112015/26173870519","摩托车零配件","车身及车架","IVCN202607138571","'188156958303","相似款：https://detail.1688.com/offer/686926343057.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0404469cbfe22c16fea91d4c9caa5633&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC3B3D3DF715193BBD9465690847952B168C875A26901824759586EDB51DD68A8F7EEF6D6099BA67CE2BA95CC4F9A8AC07EE176E55A59220468A1537F4BC0471D9EC187282172F35D4404F3CA0342540795C57F696FFB78661CFB7689B3C9D3D1F46475519FB0AEC34B0F3A9A288E3FFEB5A4181C7A6FE784F","P1","'07-16","'26173870519","12.67","","20-40美金","20-40单","高价品"
"2","HERO 碟刹适用于 Mio.Click.Beat.Wave 220MM 4孔","黑/红","12.67","https://cf.shopee.ph/file/ph-11134207-7rasa-m55ir1v00h8j09","http://shopee.ph/product/50112015/26173870519","摩托车零配件","车身及车架","IVCN202607138571","'188156958301","","P1","'07-16","'26173870519","12.67","","20-40美金","20-40单","高价品"
"1","【曼谷现货】W110i刹车盘,Jupiter碟片,黑色带灰色铆钉,220mm刹车盘,黑色带灰色铆钉,Wave125（鲸鱼）,MSX,前刹车盘","前刹车盘 - 蓝色。","12.64","https://cf.shopee.co.th/file/th-11134207-81ztf-meqwnxdrw4xya9","http://shopee.co.th/product/689625786/26453597701","摩托车零配件","制动系统","IVCN2026061623811","'242236583239","https://detail.1688.com/offer/936984224465.html?spm=a26352.b28411319.offerlist.1.346c1e62RXe6Kx","P1","'07-16","'26453597701","12.64","","20-40美金","20-40单","中价品"
"1","适用于 EURO/ SKYGO/ TMX125/ MOTORSTAR/ CG125/ RUSI125/ RACAL 的车速表","适用于 EURO/ SKYGO/ TMX125/ MOTORSTAR/ CG125/ RUSI125/ RACAL 的车速表","12.64","https://cf.shopee.ph/file/ph-11134207-7r98p-lvim9sxui9qp41","http://shopee.ph/product/325172111/22826792682","摩托车配件","速度表、里程表和仪表","IVCN2026031720053","'165618494124","https://detail.1688.com/offer/253581187.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'22826792682","12.64","","60-80美金","60-80单","高价品"
"1","KTM 250 车牌 KTM 85 车牌/ KTM 车牌","黑色 SRX","12.63","https://cf.shopee.ph/file/4631085ad162229b88501e764f2addc7","http://shopee.ph/product/325674254/11872816499","摩托车配件","其他的","IVCN202605186962","'28047030635","相似款：https://detail.1688.com/offer/818321623853.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8994c17582689669701592e0e7e&token=kPgfaQyVnamNI8cfaBEC1qka%2BI0Rab6SJ%2FmWW%2BK0qilFjz0SI0TGMZa33OtSHAYe","P1","'07-16","'11872816499","12.63","","20-40美金","20-40单","中价品"
"3","三层防水防尘防紫外线摩托车车罩,四季通用,带锁孔","黑色 L","5.01","https://cf.shopee.ph/file/ph-11134207-7qul1-lh7el3xhf2xs74","http://shopee.ph/product/946590073/16994731216","摩托车配件","封面","IVCN2026061625227","'137592026854","https://detail.1688.com/offer/644754025622.html","P1","'07-16","'16994731216","12.62","","20-40美金","20-40单","中价品"
"3","三层防水防尘防紫外线摩托车车罩,四季通用,带锁孔","黑色 2XL","12.62","https://cf.shopee.ph/file/ph-11134207-7qul2-lh7el3xhhw2o69","http://shopee.ph/product/946590073/16994731216","摩托车配件","封面","IVCN2026061625227","'137592026851","https://detail.1688.com/offer/644754025622.html","P1","'07-16","'16994731216","12.62","","20-40美金","20-40单","高价品"
"3","三层防水防尘防紫外线摩托车车罩,四季通用,带锁孔","黑色 M","8.74","https://cf.shopee.ph/file/ph-11134207-7qul4-lh7ada36enq84f","http://shopee.ph/product/946590073/16994731216","摩托车配件","封面","IVCN2026061625227","'137592026853","https://detail.1688.com/offer/644754025622.html","P1","'07-16","'16994731216","12.62","","20-40美金","20-40单","中价品"
"1","适用于 Wave 125i（2005-2010 年款,带集成转向灯）的燃油泵 + 空气滤清器。油箱下压力泵,5.5 巴。WAVE125-I OLD,代码 KPH,AAA 级。","燃油泵","12.61","https://cf.shopee.co.th/file/sg-11134201-7reph-m221vqqi7ye5b2","http://shopee.co.th/product/1246900981/25737860267","摩托车零配件","燃油系统","IVCN2026061626331","'185517405002","相似款：https://detail.1688.com/offer/872504954210.html?spm=a26352.b28411319/2508.0.0.28371e62HcwCZk","P1","'07-16","'25737860267","12.61","","20-40美金","20-40单","中价品"
"1","后视镜 PCX 150、160 (23) / CLICK125 (18)、CLICK150-I、160 (22) # 1010-098-10ZBL","后视镜 PCX 150、160 (23) / CLICK125 (18)、CLICK150-I、160 (22) # 1010-098-10ZBL","12.6","https://cf.shopee.co.th/file/43688a4c44cc47ffff620c9f1d5285e3","http://shopee.co.th/product/159561914/4714577521","摩托车配件","镜子及配件","IVCN2026061620723","'42156055855","https://detail.1688.com/offer/587458966561.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217413357728438504e15b6&token=sJRmEz0qabnxzvw9vuwGPZmuDvaqzMIFWM8XMq6%2FZj36%2FSJw6bmiuc1kv0inEgTd","P1","'07-16","'4714577521","12.6","","20-40美金","20-40单","中价品"
"1","狙击手150/狙击手155/135后脚踏（短款）","银色,尺寸","11.26","https://cf.shopee.ph/file/sg-11134201-822yv-mi2sbwan670h47","http://shopee.ph/product/273700948/21481796013","摩托车零配件","车身及车架","IVCN202607135223","'214427450244","https://detail.1688.com/offer/845611139255.html?spm=a26352.b28411319/2508.0.0","P1","'07-16","'21481796013","12.57","","40-60美金","40-60单","中价品"
"1","ENDURO 4T RACING 10W-40 0.8L 高品质四冲程摩托车发动机油。","ENDURO 4T RACING 10W-40 0.8L 高品质四冲程摩托车发动机油。","12.52","https://cf.shopee.co.th/file/th-11134207-7rase-madrpho30njq1b","http://shopee.co.th/product/1536901438/43950860738","摩托车零配件","传动系统、变速器和离合器","IVCN2026051915379","'260068441248","相似款：https://detail.1688.com/offer/990241573687.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17835076549667146e0d7c&token=ejzPKKrTWSLMTDQSTXKqQazQDPNMCYuOOteSNvx%2BPV1Ll9Jjjk6wTpSqg6uOnEZ5","P1","'07-16","'43950860738","12.52","","300-500美金","400-500单","中价品"
"1","（一年质保）适用于 2009-2020 款 WAVE110i 的后货架。***不兼容 2021 款***（超厚钢材）***最低价***","（一年质保）适用于 2009-2020 款 WAVE110i 的后货架。***不兼容 2021 款***（超厚钢材）***最低价***","12.52","https://cf.shopee.co.th/file/2f519442641e6bccd54cb407fcaf8c87","http://shopee.co.th/product/9991423/1377660567","摩托车配件","其他的","IVCN2026041040185","'62140519395","https://detail.1688.com/offer/817551969436.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'1377660567","12.52","","20-40美金","20-40单","高价品"
